country,variant,freq,year,infantmortalityper1000livebirth
222,estimates,5Yearly,1950,150.446057437633
222,estimates,5Yearly,1955,135.172285611208
222,estimates,5Yearly,1960,121.696788705385
222,estimates,5Yearly,1965,110.677423124871
222,estimates,5Yearly,1970,101.623574052519
222,estimates,5Yearly,1975,92.768944472124
222,estimates,5Yearly,1980,79.9215188791645
222,estimates,5Yearly,1985,60.599151812934
222,estimates,5Yearly,1990,41.1409893787688
222,estimates,5Yearly,1995,29.1213433971572
222,estimates,5Yearly,2000,23.6063144777391
222,estimates,5Yearly,2005,20.7297859420051
222,estimates,5Yearly,2010,17.0300322108148
222,medium variant,5Yearly,2015,14.3705507703172
222,medium variant,5Yearly,2020,12.0167325821916
222,medium variant,5Yearly,2025,10.1651432350728
222,medium variant,5Yearly,2030,9.05836968466522
222,medium variant,5Yearly,2035,8.08466570550726
222,medium variant,5Yearly,2040,7.32621954559776
222,medium variant,5Yearly,2045,6.69418486997775
222,medium variant,5Yearly,2050,6.09864326809828
222,medium variant,5Yearly,2055,5.57504747475879
222,medium variant,5Yearly,2060,5.15078346537756
222,medium variant,5Yearly,2065,4.79539430335629
222,medium variant,5Yearly,2070,4.47680509449755
222,medium variant,5Yearly,2075,4.18484911275097
222,medium variant,5Yearly,2080,3.92127005149445
222,medium variant,5Yearly,2085,3.63614446487326
222,medium variant,5Yearly,2090,3.42002862264956
222,medium variant,5Yearly,2095,3.16903408278824
