country,variant,freq,year,infantmortalityper1000livebirth
300,estimates,5Yearly,1950,45.8078102720083
300,estimates,5Yearly,1955,41.1870890769216
300,estimates,5Yearly,1960,38.024405964338
300,estimates,5Yearly,1965,33.6231590993375
300,estimates,5Yearly,1970,24.9755181420666
300,estimates,5Yearly,1975,20.8422171217323
300,estimates,5Yearly,1980,14.7160406198955
300,estimates,5Yearly,1985,11.5248829748864
300,estimates,5Yearly,1990,8.27713164994548
300,estimates,5Yearly,1995,6.91528476528414
300,estimates,5Yearly,2000,4.79340624978708
300,estimates,5Yearly,2005,4.22656367525642
300,estimates,5Yearly,2010,2.84228116855423
300,medium variant,5Yearly,2015,2.36030110608776
300,medium variant,5Yearly,2020,2.0385004539063
300,medium variant,5Yearly,2025,1.81848307770038
300,medium variant,5Yearly,2030,1.65267214274001
300,medium variant,5Yearly,2035,1.51513239652323
300,medium variant,5Yearly,2040,1.39924431929428
300,medium variant,5Yearly,2045,1.29836282788165
300,medium variant,5Yearly,2050,1.21069095191939
300,medium variant,5Yearly,2055,1.13651101204337
300,medium variant,5Yearly,2060,1.06769711962773
300,medium variant,5Yearly,2065,1.0117821648844
300,medium variant,5Yearly,2070,0.961583446337566
300,medium variant,5Yearly,2075,0.911502664274644
300,medium variant,5Yearly,2080,0.863477028448578
300,medium variant,5Yearly,2085,0.821057492446986
300,medium variant,5Yearly,2090,0.783979466317364
300,medium variant,5Yearly,2095,0.746470763392626
