country,variant,freq,year,infantmortalityper1000livebirth
690,estimates,5Yearly,1950,85.0597769007825
690,estimates,5Yearly,1955,77.4282400345419
690,estimates,5Yearly,1960,72.3307043521074
690,estimates,5Yearly,1965,64.2538308133762
690,estimates,5Yearly,1970,43.3248588259106
690,estimates,5Yearly,1975,28.1343780495584
690,estimates,5Yearly,1980,18.3714384378959
690,estimates,5Yearly,1985,12.3698893698597
690,estimates,5Yearly,1990,11.5215477640126
690,estimates,5Yearly,1995,11.0532466224421
690,estimates,5Yearly,2000,10.5812791267884
690,estimates,5Yearly,2005,10.1828759895453
690,estimates,5Yearly,2010,10.1828821528298
690,medium variant,5Yearly,2015,8.14682930566213
690,medium variant,5Yearly,2020,7.108223819566
690,medium variant,5Yearly,2025,6.26418117297955
690,medium variant,5Yearly,2030,5.55391259188198
690,medium variant,5Yearly,2035,4.97995968428699
690,medium variant,5Yearly,2040,4.42047777457144
690,medium variant,5Yearly,2045,4.14209205064076
690,medium variant,5Yearly,2050,3.8967491453703
690,medium variant,5Yearly,2055,3.67017424499749
690,medium variant,5Yearly,2060,3.45669157420114
690,medium variant,5Yearly,2065,3.28860174160905
690,medium variant,5Yearly,2070,3.12398116955392
690,medium variant,5Yearly,2075,2.99953567874245
690,medium variant,5Yearly,2080,2.87400514821334
690,medium variant,5Yearly,2085,2.76325766778218
690,medium variant,5Yearly,2090,2.65730067020264
690,medium variant,5Yearly,2095,2.54945526428552
