country,variant,freq,year,infantmortalityper1000livebirth
690,estimates,5yearly,1950,85.0597769007825
690,estimates,5yearly,1955,77.4282400345419
690,estimates,5yearly,1960,72.3307043521074
690,estimates,5yearly,1965,64.2538308133762
690,estimates,5yearly,1970,43.3248588259106
690,estimates,5yearly,1975,28.1343780495584
690,estimates,5yearly,1980,18.3714384378959
690,estimates,5yearly,1985,12.3698893698597
690,estimates,5yearly,1990,11.5215477640126
690,estimates,5yearly,1995,11.0532466224421
690,estimates,5yearly,2000,10.5812791267884
690,estimates,5yearly,2005,10.1828759895453
690,estimates,5yearly,2010,10.1828821528298
690,mediumvariant,5yearly,2015,8.14682930566213
690,mediumvariant,5yearly,2020,7.108223819566
690,mediumvariant,5yearly,2025,6.26418117297955
690,mediumvariant,5yearly,2030,5.55391259188198
690,mediumvariant,5yearly,2035,4.97995968428699
690,mediumvariant,5yearly,2040,4.42047777457144
690,mediumvariant,5yearly,2045,4.14209205064076
690,mediumvariant,5yearly,2050,3.8967491453703
690,mediumvariant,5yearly,2055,3.67017424499749
690,mediumvariant,5yearly,2060,3.45669157420114
690,mediumvariant,5yearly,2065,3.28860174160905
690,mediumvariant,5yearly,2070,3.12398116955392
690,mediumvariant,5yearly,2075,2.99953567874245
690,mediumvariant,5yearly,2080,2.87400514821334
690,mediumvariant,5yearly,2085,2.76325766778218
690,mediumvariant,5yearly,2090,2.65730067020264
690,mediumvariant,5yearly,2095,2.54945526428552
