country,variant,freq,year,infantmortalityper1000livebirth
643,estimates,5Yearly,1950,100.512889944639
643,estimates,5Yearly,1955,59.4321298567662
643,estimates,5Yearly,1960,39.6836940734239
643,estimates,5Yearly,1965,31.2532563578016
643,estimates,5Yearly,1970,26.4111052053275
643,estimates,5Yearly,1975,28.8011590502996
643,estimates,5Yearly,1980,25.9314803326721
643,estimates,5Yearly,1985,23.6516585367026
643,estimates,5Yearly,1990,21.9513112456554
643,estimates,5Yearly,1995,20.9692412655215
643,estimates,5Yearly,2000,16.1724115473364
643,estimates,5Yearly,2005,10.6818142361004
643,estimates,5Yearly,2010,8.24870617015361
643,medium variant,5Yearly,2015,7.39739293395092
643,medium variant,5Yearly,2020,6.80946533506732
643,medium variant,5Yearly,2025,6.33210433212206
643,medium variant,5Yearly,2030,5.91964096073372
643,medium variant,5Yearly,2035,5.54898175372598
643,medium variant,5Yearly,2040,5.20601024614409
643,medium variant,5Yearly,2045,4.91692140503908
643,medium variant,5Yearly,2050,4.63789053730868
643,medium variant,5Yearly,2055,4.41858109613547
643,medium variant,5Yearly,2060,4.27508585729763
643,medium variant,5Yearly,2065,4.15259779961796
643,medium variant,5Yearly,2070,4.08632361606365
643,medium variant,5Yearly,2075,3.99667956782246
643,medium variant,5Yearly,2080,3.92242733060777
643,medium variant,5Yearly,2085,3.84636188135201
643,medium variant,5Yearly,2090,3.77221568307495
643,medium variant,5Yearly,2095,3.69253393093749
