country,variant,freq,year,infantmortalityper1000livebirth
776,estimates,5yearly,1950,58.9281063868102
776,estimates,5yearly,1955,52.9628309258372
776,estimates,5yearly,1960,47.2155575443619
776,estimates,5yearly,1965,42.018599068219
776,estimates,5yearly,1970,37.294732324065
776,estimates,5yearly,1975,33.882186190187
776,estimates,5yearly,1980,30.589864924719
776,estimates,5yearly,1985,27.7938952677911
776,estimates,5yearly,1990,26.3790003853039
776,estimates,5yearly,1995,24.958700344112
776,estimates,5yearly,2000,23.4759768588723
776,estimates,5yearly,2005,22.0328518920515
776,estimates,5yearly,2010,20.4375343646728
776,mediumvariant,5yearly,2015,18.9405077857575
776,mediumvariant,5yearly,2020,17.4703500097341
776,mediumvariant,5yearly,2025,16.0678902523739
776,mediumvariant,5yearly,2030,14.8368686152834
776,mediumvariant,5yearly,2035,13.7330087422761
776,mediumvariant,5yearly,2040,12.6470910099336
776,mediumvariant,5yearly,2045,11.6693110953301
776,mediumvariant,5yearly,2050,10.7421631801982
776,mediumvariant,5yearly,2055,9.91726690381567
776,mediumvariant,5yearly,2060,9.21294250570326
776,mediumvariant,5yearly,2065,8.55011636319036
776,mediumvariant,5yearly,2070,7.92510945171265
776,mediumvariant,5yearly,2075,7.35221275530729
776,mediumvariant,5yearly,2080,6.83676813661527
776,mediumvariant,5yearly,2085,6.42104907423668
776,mediumvariant,5yearly,2090,5.99123722410377
776,mediumvariant,5yearly,2095,5.61870505604067
