country,variant,freq,year,infantmortalityper1000livebirth
156,estimates,5Yearly,1950,128.895880322989
156,estimates,5Yearly,1955,131.061524974664
156,estimates,5Yearly,1960,135.042131421416
156,estimates,5Yearly,1965,93.8566723176707
156,estimates,5Yearly,1970,72.0032533052024
156,estimates,5Yearly,1975,54.9820610182699
156,estimates,5Yearly,1980,44.6709868507967
156,estimates,5Yearly,1985,42.2943751725191
156,estimates,5Yearly,1990,40.4594714624176
156,estimates,5Yearly,1995,34.2541542018773
156,estimates,5Yearly,2000,25.32435292192
156,estimates,5Yearly,2005,16.7386932295842
156,estimates,5Yearly,2010,11.6484051936593
156,medium variant,5Yearly,2015,9.59898836371775
156,medium variant,5Yearly,2020,7.96592134020158
156,medium variant,5Yearly,2025,6.71299572421735
156,medium variant,5Yearly,2030,5.7526976457809
156,medium variant,5Yearly,2035,4.89507861747052
156,medium variant,5Yearly,2040,4.21748901584174
156,medium variant,5Yearly,2045,3.62851293991784
156,medium variant,5Yearly,2050,3.13256642729098
156,medium variant,5Yearly,2055,2.74298105889215
156,medium variant,5Yearly,2060,2.43353206638286
156,medium variant,5Yearly,2065,2.20678400304108
156,medium variant,5Yearly,2070,2.02654456236606
156,medium variant,5Yearly,2075,1.86841646422031
156,medium variant,5Yearly,2080,1.72132466572361
156,medium variant,5Yearly,2085,1.58584674814144
156,medium variant,5Yearly,2090,1.45864151802966
156,medium variant,5Yearly,2095,1.3504947250319
