country,variant,freq,year,infantmortalityper1000livebirth
156,estimates,5yearly,1950,128.895880322989
156,estimates,5yearly,1955,131.061524974664
156,estimates,5yearly,1960,135.042131421416
156,estimates,5yearly,1965,93.8566723176707
156,estimates,5yearly,1970,72.0032533052024
156,estimates,5yearly,1975,54.9820610182699
156,estimates,5yearly,1980,44.6709868507967
156,estimates,5yearly,1985,42.2943751725191
156,estimates,5yearly,1990,40.4594714624176
156,estimates,5yearly,1995,34.2541542018773
156,estimates,5yearly,2000,25.32435292192
156,estimates,5yearly,2005,16.7386932295842
156,estimates,5yearly,2010,11.6484051936593
156,medium_variant,5yearly,2015,9.59898836371775
156,medium_variant,5yearly,2020,7.96592134020158
156,medium_variant,5yearly,2025,6.71299572421735
156,medium_variant,5yearly,2030,5.7526976457809
156,medium_variant,5yearly,2035,4.89507861747052
156,medium_variant,5yearly,2040,4.21748901584174
156,medium_variant,5yearly,2045,3.62851293991784
156,medium_variant,5yearly,2050,3.13256642729098
156,medium_variant,5yearly,2055,2.74298105889215
156,medium_variant,5yearly,2060,2.43353206638286
156,medium_variant,5yearly,2065,2.20678400304108
156,medium_variant,5yearly,2070,2.02654456236606
156,medium_variant,5yearly,2075,1.86841646422031
156,medium_variant,5yearly,2080,1.72132466572361
156,medium_variant,5yearly,2085,1.58584674814144
156,medium_variant,5yearly,2090,1.45864151802966
156,medium_variant,5yearly,2095,1.3504947250319
