country,variant,freq,year,infantmortalityper1000livebirth
724,estimates,5yearly,1950,64.8649723850943
724,estimates,5yearly,1955,51.0273637273965
724,estimates,5yearly,1960,41.246595761682
724,estimates,5yearly,1965,32.0548799053284
724,estimates,5yearly,1970,22.3708551906967
724,estimates,5yearly,1975,15.2050906123914
724,estimates,5yearly,1980,10.3529434816965
724,estimates,5yearly,1985,8.02964694202779
724,estimates,5yearly,1990,6.51208707747641
724,estimates,5yearly,1995,4.80175551809425
724,estimates,5yearly,2000,3.90779538116492
724,estimates,5yearly,2005,3.63612316938133
724,estimates,5yearly,2010,3.00163137182075
724,mediumvariant,5yearly,2015,2.51607147591892
724,mediumvariant,5yearly,2020,2.2297449488129
724,mediumvariant,5yearly,2025,1.99344038501315
724,mediumvariant,5yearly,2030,1.7935442111302
724,mediumvariant,5yearly,2035,1.63015738505501
724,mediumvariant,5yearly,2040,1.48766294428282
724,mediumvariant,5yearly,2045,1.35244953528624
724,mediumvariant,5yearly,2050,1.25208717020342
724,mediumvariant,5yearly,2055,1.16575714546041
724,mediumvariant,5yearly,2060,1.08814862818585
724,mediumvariant,5yearly,2065,1.01375739927734
724,mediumvariant,5yearly,2070,0.950540238069397
724,mediumvariant,5yearly,2075,0.889601660649442
724,mediumvariant,5yearly,2080,0.829833927785129
724,mediumvariant,5yearly,2085,0.777351777841218
724,mediumvariant,5yearly,2090,0.728627417625249
724,mediumvariant,5yearly,2095,0.689985572252305
