country,variant,freq,year,infantmortalityper1000livebirth
218,estimates,5yearly,1950,138.290498534035
218,estimates,5yearly,1955,128.200893660112
218,estimates,5yearly,1960,119.135393385081
218,estimates,5yearly,1965,107.05618135534
218,estimates,5yearly,1970,94.9641201027799
218,estimates,5yearly,1975,81.4950047569585
218,estimates,5yearly,1980,68.2856583061527
218,estimates,5yearly,1985,55.0733120967619
218,estimates,5yearly,1990,43.1428238182905
218,estimates,5yearly,1995,33.8173256145292
218,estimates,5yearly,2000,27.1023793821621
218,estimates,5yearly,2005,23.3731676933456
218,estimates,5yearly,2010,21.0587814368841
218,medium_variant,5yearly,2015,18.7212928806892
218,medium_variant,5yearly,2020,15.932181119834
218,medium_variant,5yearly,2025,13.6196293639221
218,medium_variant,5yearly,2030,11.703748009769
218,medium_variant,5yearly,2035,10.2409605105809
218,medium_variant,5yearly,2040,9.07894752429161
218,medium_variant,5yearly,2045,8.09331473826591
218,medium_variant,5yearly,2050,7.2916969580008
218,medium_variant,5yearly,2055,6.59366970204578
218,medium_variant,5yearly,2060,5.94250629580451
218,medium_variant,5yearly,2065,5.40078656792864
218,medium_variant,5yearly,2070,4.94958796105882
218,medium_variant,5yearly,2075,4.47148097724437
218,medium_variant,5yearly,2080,4.10979672481893
218,medium_variant,5yearly,2085,3.77077326979769
218,medium_variant,5yearly,2090,3.43351542643733
218,medium_variant,5yearly,2095,2.67733624307498
