country,variant,freq,year,infantmortalityper1000livebirth
104,estimates,5Yearly,1950,213.867679760892
104,estimates,5Yearly,1955,175.820226581269
104,estimates,5Yearly,1960,156.253711315892
104,estimates,5Yearly,1965,124.122872419147
104,estimates,5Yearly,1970,111.715526187891
104,estimates,5Yearly,1975,100.601293549373
104,estimates,5Yearly,1980,90.5093776557631
104,estimates,5Yearly,1985,81.2920357361575
104,estimates,5Yearly,1990,72.7981742631192
104,estimates,5Yearly,1995,65.2370359426196
104,estimates,5Yearly,2000,57.9007416632592
104,estimates,5Yearly,2005,52.2525122886723
104,estimates,5Yearly,2010,46.4710666659348
104,medium variant,5Yearly,2015,42.9423059804791
104,medium variant,5Yearly,2020,39.7214857446788
104,medium variant,5Yearly,2025,36.7781200556717
104,medium variant,5Yearly,2030,34.0543397649321
104,medium variant,5Yearly,2035,31.5528187432804
104,medium variant,5Yearly,2040,29.1856340760949
104,medium variant,5Yearly,2045,27.2804509978135
104,medium variant,5Yearly,2050,25.2770667903627
104,medium variant,5Yearly,2055,23.5017596378142
104,medium variant,5Yearly,2060,21.7810253849686
104,medium variant,5Yearly,2065,20.1294351121102
104,medium variant,5Yearly,2070,18.5440210479181
104,medium variant,5Yearly,2075,16.9692391387407
104,medium variant,5Yearly,2080,15.4689809298333
104,medium variant,5Yearly,2085,14.2183644906405
104,medium variant,5Yearly,2090,13.0807930937513
104,medium variant,5Yearly,2095,11.9561240126035
