country,variant,freq,year,infantmortalityper1000livebirth
116,estimates,5yearly,1950,142.636037621195
116,estimates,5yearly,1955,135.702083987995
116,estimates,5yearly,1960,134.357145530107
116,estimates,5yearly,1965,132.07441601489
116,estimates,5yearly,1970,138.776685728634
116,estimates,5yearly,1975,320.436386627186
116,estimates,5yearly,1980,153.539648736618
116,estimates,5yearly,1985,85.9987655489242
116,estimates,5yearly,1990,86.1327125028905
116,estimates,5yearly,1995,86.3765810385697
116,estimates,5yearly,2000,65.883377809874
116,estimates,5yearly,2005,44.9717299707553
116,estimates,5yearly,2010,29.9186218411894
116,mediumvariant,5yearly,2015,20.4442050358495
116,mediumvariant,5yearly,2020,13.4068895004378
116,mediumvariant,5yearly,2025,9.50771830378949
116,mediumvariant,5yearly,2030,6.98027906547261
116,mediumvariant,5yearly,2035,5.28559556280828
116,mediumvariant,5yearly,2040,4.23791085592629
116,mediumvariant,5yearly,2045,3.54351523362417
116,mediumvariant,5yearly,2050,2.96839903227941
116,mediumvariant,5yearly,2055,2.51620531309227
116,mediumvariant,5yearly,2060,2.15243281184641
116,mediumvariant,5yearly,2065,1.86933036841608
116,mediumvariant,5yearly,2070,1.59835684715881
116,mediumvariant,5yearly,2075,1.3866409361023
116,mediumvariant,5yearly,2080,1.22637152081273
116,mediumvariant,5yearly,2085,1.08955119005938
116,mediumvariant,5yearly,2090,0.986277636012001
116,mediumvariant,5yearly,2095,0.896710114395516
