country,variant,freq,year,infantmortalityper1000livebirth
531,estimates,5yearly,1950,66.3251545092881
531,estimates,5yearly,1955,49.5807249724232
531,estimates,5yearly,1960,40.9632665749541
531,estimates,5yearly,1965,34.1305478052758
531,estimates,5yearly,1970,27.2160894560184
531,estimates,5yearly,1975,21.5764935875039
531,estimates,5yearly,1980,17.7335212147596
531,estimates,5yearly,1985,16.8652039776837
531,estimates,5yearly,1990,14.7808172292585
531,estimates,5yearly,1995,15.1946781639787
531,estimates,5yearly,2000,14.6962805262923
531,estimates,5yearly,2005,13.0199303813785
531,estimates,5yearly,2010,10.2572500857205
531,mediumvariant,5yearly,2015,9.05839558826871
531,mediumvariant,5yearly,2020,7.98119066754632
531,mediumvariant,5yearly,2025,7.01072441913975
531,mediumvariant,5yearly,2030,6.16330420891142
531,mediumvariant,5yearly,2035,5.39373820519817
531,mediumvariant,5yearly,2040,4.81901564252252
531,mediumvariant,5yearly,2045,4.3382740390312
531,mediumvariant,5yearly,2050,3.95189717793776
531,mediumvariant,5yearly,2055,3.62844184375866
531,mediumvariant,5yearly,2060,3.3350597892875
531,mediumvariant,5yearly,2065,3.07530858967209
531,mediumvariant,5yearly,2070,2.85078906228531
531,mediumvariant,5yearly,2075,2.67025837136958
531,mediumvariant,5yearly,2080,2.49220346071855
531,mediumvariant,5yearly,2085,2.3339004003019
531,mediumvariant,5yearly,2090,2.18498305481352
531,mediumvariant,5yearly,2095,2.05252741436246
