country,variant,freq,year,infantmortalityper1000livebirth
4,estimates,5yearly,1950,280.982715373736
4,estimates,5yearly,1955,256.268525043933
4,estimates,5yearly,1960,234.258170988418
4,estimates,5yearly,1965,216.072936873095
4,estimates,5yearly,1970,198.768196199699
4,estimates,5yearly,1975,180.319679474022
4,estimates,5yearly,1980,159.15838850285
4,estimates,5yearly,1985,134.1417289698
4,estimates,5yearly,1990,111.311438926086
4,estimates,5yearly,1995,98.683802961058
4,estimates,5yearly,2000,89.5304717276733
4,estimates,5yearly,2005,79.5087445504745
4,estimates,5yearly,2010,71.1157606269376
4,mediumvariant,5yearly,2015,63.5416929234939
4,mediumvariant,5yearly,2020,57.0507274062375
4,mediumvariant,5yearly,2025,51.4701055634409
4,mediumvariant,5yearly,2030,46.6735318404022
4,mediumvariant,5yearly,2035,42.7619812119856
4,mediumvariant,5yearly,2040,38.8442688809985
4,mediumvariant,5yearly,2045,35.400703791767
4,mediumvariant,5yearly,2050,32.5567808935635
4,mediumvariant,5yearly,2055,29.7010046247563
4,mediumvariant,5yearly,2060,27.1838171293842
4,mediumvariant,5yearly,2065,25.0491859004687
4,mediumvariant,5yearly,2070,23.1863023579975
4,mediumvariant,5yearly,2075,21.4471189656662
4,mediumvariant,5yearly,2080,19.5716302612684
4,mediumvariant,5yearly,2085,18.065997432313
4,mediumvariant,5yearly,2090,16.6231311603956
4,mediumvariant,5yearly,2095,15.3734605290989
