country,variant,freq,year,infantmortalityper1000livebirth
4,estimates,5Yearly,1950,280.982715373736
4,estimates,5Yearly,1955,256.268525043933
4,estimates,5Yearly,1960,234.258170988418
4,estimates,5Yearly,1965,216.072936873095
4,estimates,5Yearly,1970,198.768196199699
4,estimates,5Yearly,1975,180.319679474022
4,estimates,5Yearly,1980,159.15838850285
4,estimates,5Yearly,1985,134.1417289698
4,estimates,5Yearly,1990,111.311438926086
4,estimates,5Yearly,1995,98.683802961058
4,estimates,5Yearly,2000,89.5304717276733
4,estimates,5Yearly,2005,79.5087445504745
4,estimates,5Yearly,2010,71.1157606269376
4,medium variant,5Yearly,2015,63.5416929234939
4,medium variant,5Yearly,2020,57.0507274062375
4,medium variant,5Yearly,2025,51.4701055634409
4,medium variant,5Yearly,2030,46.6735318404022
4,medium variant,5Yearly,2035,42.7619812119856
4,medium variant,5Yearly,2040,38.8442688809985
4,medium variant,5Yearly,2045,35.400703791767
4,medium variant,5Yearly,2050,32.5567808935635
4,medium variant,5Yearly,2055,29.7010046247563
4,medium variant,5Yearly,2060,27.1838171293842
4,medium variant,5Yearly,2065,25.0491859004687
4,medium variant,5Yearly,2070,23.1863023579975
4,medium variant,5Yearly,2075,21.4471189656662
4,medium variant,5Yearly,2080,19.5716302612684
4,medium variant,5Yearly,2085,18.065997432313
4,medium variant,5Yearly,2090,16.6231311603956
4,medium variant,5Yearly,2095,15.3734605290989
