country,variant,freq,year,infantmortalityper1000livebirth
642,estimates,5yearly,1950,90.9412738532365
642,estimates,5yearly,1955,80.4260418106537
642,estimates,5yearly,1960,53.9789427767559
642,estimates,5yearly,1965,51.0334919308274
642,estimates,5yearly,1970,39.2780145183758
642,estimates,5yearly,1975,30.8559926163596
642,estimates,5yearly,1980,25.6796660296383
642,estimates,5yearly,1985,25.5516852442559
642,estimates,5yearly,1990,22.9890823833062
642,estimates,5yearly,1995,20.2845102228272
642,estimates,5yearly,2000,16.9451430311031
642,estimates,5yearly,2005,11.9663887536912
642,estimates,5yearly,2010,9.64081759512692
642,mediumvariant,5yearly,2015,8.40604286604552
642,mediumvariant,5yearly,2020,7.4318900872562
642,mediumvariant,5yearly,2025,6.51232108897781
642,mediumvariant,5yearly,2030,5.80742128013789
642,mediumvariant,5yearly,2035,5.17366596297608
642,mediumvariant,5yearly,2040,4.73085382324512
642,mediumvariant,5yearly,2045,4.30656681384267
642,mediumvariant,5yearly,2050,3.91905734269238
642,mediumvariant,5yearly,2055,3.57627086550205
642,mediumvariant,5yearly,2060,3.26538729478265
642,mediumvariant,5yearly,2065,2.99303940339679
642,mediumvariant,5yearly,2070,2.76794911771683
642,mediumvariant,5yearly,2075,2.58407565874808
642,mediumvariant,5yearly,2080,2.44677063878762
642,mediumvariant,5yearly,2085,2.30785775437592
642,mediumvariant,5yearly,2090,2.18830515397117
642,mediumvariant,5yearly,2095,2.16274460213939
