country,variant,freq,year,infantmortalityper1000livebirth
826,estimates,5Yearly,1950,28.6767490555851
826,estimates,5Yearly,1955,24.2558336015291
826,estimates,5Yearly,1960,22.1828905922131
826,estimates,5Yearly,1965,19.0228410015392
826,estimates,5Yearly,1970,17.2988646314133
826,estimates,5Yearly,1975,14.1271851823356
826,estimates,5Yearly,1980,10.8354859369582
826,estimates,5Yearly,1985,9.12436045594489
826,estimates,5Yearly,1990,6.88414797464476
826,estimates,5Yearly,1995,5.89631571130433
826,estimates,5Yearly,2000,5.33719468204397
826,estimates,5Yearly,2005,4.89816138935628
826,estimates,5Yearly,2010,4.19281699555907
826,medium variant,5Yearly,2015,3.60007840790977
826,medium variant,5Yearly,2020,3.23234010751505
826,medium variant,5Yearly,2025,2.906831891343
826,medium variant,5Yearly,2030,2.59942729350926
826,medium variant,5Yearly,2035,2.37563317613521
826,medium variant,5Yearly,2040,2.19609462545822
826,medium variant,5Yearly,2045,2.05943557278965
826,medium variant,5Yearly,2050,1.94563663200709
826,medium variant,5Yearly,2055,1.83806349841864
826,medium variant,5Yearly,2060,1.74777545662486
826,medium variant,5Yearly,2065,1.66815113678453
826,medium variant,5Yearly,2070,1.58741812833385
826,medium variant,5Yearly,2075,1.51992216624131
826,medium variant,5Yearly,2080,1.45542693231993
826,medium variant,5Yearly,2085,1.39454735968092
826,medium variant,5Yearly,2090,1.3348535887131
826,medium variant,5Yearly,2095,1.2842658587523
