country,variant,freq,year,infantmortalityper1000livebirth
752,estimates,5Yearly,1950,19.7104015048156
752,estimates,5Yearly,1955,16.9662845202238
752,estimates,5Yearly,1960,15.6301418172634
752,estimates,5Yearly,1965,12.5290669535236
752,estimates,5Yearly,1970,10.5325196617219
752,estimates,5Yearly,1975,7.91558403290338
752,estimates,5Yearly,1980,6.77563305415951
752,estimates,5Yearly,1985,6.16804122880033
752,estimates,5Yearly,1990,5.33740114080195
752,estimates,5Yearly,1995,3.64377465242138
752,estimates,5Yearly,2000,3.32900162231831
752,estimates,5Yearly,2005,2.4902953509951
752,estimates,5Yearly,2010,2.79737835885885
752,medium variant,5Yearly,2015,2.4274974999684
752,medium variant,5Yearly,2020,2.21422081683598
752,medium variant,5Yearly,2025,2.03110638366255
752,medium variant,5Yearly,2030,1.8695801179357
752,medium variant,5Yearly,2035,1.72170580562869
752,medium variant,5Yearly,2040,1.58737543217813
752,medium variant,5Yearly,2045,1.4761509086868
752,medium variant,5Yearly,2050,1.36517240977319
752,medium variant,5Yearly,2055,1.27228096827758
752,medium variant,5Yearly,2060,1.19208322922326
752,medium variant,5Yearly,2065,1.12750820359109
752,medium variant,5Yearly,2070,1.06959581350197
752,medium variant,5Yearly,2075,1.00867709675445
752,medium variant,5Yearly,2080,0.949343657456914
752,medium variant,5Yearly,2085,0.897255883186121
752,medium variant,5Yearly,2090,0.852196825896434
752,medium variant,5Yearly,2095,0.809911395137197
