country,variant,freq,year,infantmortalityper1000livebirth
120,estimates,5yearly,1950,169.542062624146
120,estimates,5yearly,1955,157.849025161556
120,estimates,5yearly,1960,144.967478500054
120,estimates,5yearly,1965,133.084265221347
120,estimates,5yearly,1970,120.010061772427
120,estimates,5yearly,1975,107.567364170719
120,estimates,5yearly,1980,98.3461683934281
120,estimates,5yearly,1985,93.4069322123265
120,estimates,5yearly,1990,89.8507491754734
120,estimates,5yearly,1995,88.1897559868231
120,estimates,5yearly,2000,86.7767090537545
120,estimates,5yearly,2005,82.4736002403374
120,estimates,5yearly,2010,73.5084324288783
120,mediumvariant,5yearly,2015,65.3198426708342
120,mediumvariant,5yearly,2020,58.2549239195568
120,mediumvariant,5yearly,2025,51.8166327195606
120,mediumvariant,5yearly,2030,46.0460044510747
120,mediumvariant,5yearly,2035,40.9546596200508
120,mediumvariant,5yearly,2040,36.525445924378
120,mediumvariant,5yearly,2045,32.9406294034535
120,mediumvariant,5yearly,2050,29.7061747315555
120,mediumvariant,5yearly,2055,26.8229944156053
120,mediumvariant,5yearly,2060,24.3652295393759
120,mediumvariant,5yearly,2065,22.652750736522
120,mediumvariant,5yearly,2070,21.1967712407123
120,mediumvariant,5yearly,2075,19.7798919822593
120,mediumvariant,5yearly,2080,18.4757819242347
120,mediumvariant,5yearly,2085,17.2906890711163
120,mediumvariant,5yearly,2090,16.1117707735005
120,mediumvariant,5yearly,2095,15.2142369684085
