country,variant,freq,year,infantmortalityper1000livebirth
28,estimates,5yearly,1950,93.02380347716
28,estimates,5yearly,1955,75.603665338096
28,estimates,5yearly,1960,61.5421647632728
28,estimates,5yearly,1965,50.2041159171748
28,estimates,5yearly,1970,40.9736209171666
28,estimates,5yearly,1975,33.4492940452635
28,estimates,5yearly,1980,27.3254142820888
28,estimates,5yearly,1985,22.3292285469262
28,estimates,5yearly,1990,18.2589646976912
28,estimates,5yearly,1995,14.9317287182508
28,estimates,5yearly,2000,12.2231343298949
28,estimates,5yearly,2005,10.0279062126544
28,estimates,5yearly,2010,9.11657971094104
28,mediumvariant,5yearly,2015,7.65856139490051
28,mediumvariant,5yearly,2020,6.74922074900752
28,mediumvariant,5yearly,2025,6.01438957551448
28,mediumvariant,5yearly,2030,5.34105394679341
28,mediumvariant,5yearly,2035,4.73824706522263
28,mediumvariant,5yearly,2040,4.20300073447344
28,mediumvariant,5yearly,2045,3.698544737888
28,mediumvariant,5yearly,2050,3.28587624027654
28,mediumvariant,5yearly,2055,2.92719515965345
28,mediumvariant,5yearly,2060,2.65464192110954
28,mediumvariant,5yearly,2065,2.42892365729352
28,mediumvariant,5yearly,2070,2.25282482091538
28,mediumvariant,5yearly,2075,2.10409371822551
28,mediumvariant,5yearly,2080,1.9740797509048
28,mediumvariant,5yearly,2085,1.86712396289224
28,mediumvariant,5yearly,2090,1.7645013983999
28,mediumvariant,5yearly,2095,1.68378798392088
