country,variant,freq,year,infantmortalityper1000livebirth
28,estimates,5Yearly,1950,93.02380347716
28,estimates,5Yearly,1955,75.603665338096
28,estimates,5Yearly,1960,61.5421647632728
28,estimates,5Yearly,1965,50.2041159171748
28,estimates,5Yearly,1970,40.9736209171666
28,estimates,5Yearly,1975,33.4492940452635
28,estimates,5Yearly,1980,27.3254142820888
28,estimates,5Yearly,1985,22.3292285469262
28,estimates,5Yearly,1990,18.2589646976912
28,estimates,5Yearly,1995,14.9317287182508
28,estimates,5Yearly,2000,12.2231343298949
28,estimates,5Yearly,2005,10.0279062126544
28,estimates,5Yearly,2010,9.11657971094104
28,medium variant,5Yearly,2015,7.65856139490051
28,medium variant,5Yearly,2020,6.74922074900752
28,medium variant,5Yearly,2025,6.01438957551448
28,medium variant,5Yearly,2030,5.34105394679341
28,medium variant,5Yearly,2035,4.73824706522263
28,medium variant,5Yearly,2040,4.20300073447344
28,medium variant,5Yearly,2045,3.698544737888
28,medium variant,5Yearly,2050,3.28587624027654
28,medium variant,5Yearly,2055,2.92719515965345
28,medium variant,5Yearly,2060,2.65464192110954
28,medium variant,5Yearly,2065,2.42892365729352
28,medium variant,5Yearly,2070,2.25282482091538
28,medium variant,5Yearly,2075,2.10409371822551
28,medium variant,5Yearly,2080,1.9740797509048
28,medium variant,5Yearly,2085,1.86712396289224
28,medium variant,5Yearly,2090,1.7645013983999
28,medium variant,5Yearly,2095,1.68378798392088
