country,variant,freq,year,infantmortalityper1000livebirth
604,estimates,5yearly,1950,158.700572575392
604,estimates,5yearly,1955,148.281335698721
604,estimates,5yearly,1960,136.144474310206
604,estimates,5yearly,1965,126.327316217007
604,estimates,5yearly,1970,110.315328647954
604,estimates,5yearly,1975,99.0908689515702
604,estimates,5yearly,1980,81.6626388163278
604,estimates,5yearly,1985,68.0419234729415
604,estimates,5yearly,1990,55.4731172777788
604,estimates,5yearly,1995,40.640079709318
604,estimates,5yearly,2000,27.4048482584331
604,estimates,5yearly,2005,21.0018782006334
604,estimates,5yearly,2010,18.6281819449048
604,medium_variant,5yearly,2015,15.1058979696862
604,medium_variant,5yearly,2020,12.3384675238115
604,medium_variant,5yearly,2025,10.6506676605974
604,medium_variant,5yearly,2030,9.12426105759334
604,medium_variant,5yearly,2035,7.89056939051447
604,medium_variant,5yearly,2040,6.80113897078405
604,medium_variant,5yearly,2045,6.05805996297004
604,medium_variant,5yearly,2050,5.43445438055379
604,medium_variant,5yearly,2055,5.00525692807396
604,medium_variant,5yearly,2060,4.57998950931793
604,medium_variant,5yearly,2065,4.18609185546026
604,medium_variant,5yearly,2070,3.87135837011354
604,medium_variant,5yearly,2075,3.57423589761574
604,medium_variant,5yearly,2080,3.27138004529826
604,medium_variant,5yearly,2085,3.01214359100876
604,medium_variant,5yearly,2090,2.78520421660255
604,medium_variant,5yearly,2095,2.58486223942789
