country,variant,freq,year,infantmortalityper1000livebirth
800,Estimates,5yearly,1950,160.586954178032
800,Estimates,5yearly,1955,145.420217529212
800,Estimates,5yearly,1960,130.270012360827
800,Estimates,5yearly,1965,116.548144427149
800,Estimates,5yearly,1970,112.297259578151
800,Estimates,5yearly,1975,111.495189414022
800,Estimates,5yearly,1980,112.679524731805
800,Estimates,5yearly,1985,115.539759307477
800,Estimates,5yearly,1990,109.88726891026
800,Estimates,5yearly,1995,98.3988401466911
800,Estimates,5yearly,2000,80.7355927937576
800,Estimates,5yearly,2005,69.5104341630953
800,Estimates,5yearly,2010,61.1973503621042
800,Medium_variant,5yearly,2015,55.871834098108
800,Medium_variant,5yearly,2020,52.6828226720661
800,Medium_variant,5yearly,2025,47.6451745476688
800,Medium_variant,5yearly,2030,42.3774509251496
800,Medium_variant,5yearly,2035,37.8796795553276
800,Medium_variant,5yearly,2040,34.192462140251
800,Medium_variant,5yearly,2045,30.8975299917877
800,Medium_variant,5yearly,2050,27.8980772649868
800,Medium_variant,5yearly,2055,25.3336634189697
800,Medium_variant,5yearly,2060,23.354698524414
800,Medium_variant,5yearly,2065,21.8117369719526
800,Medium_variant,5yearly,2070,20.3952918467147
800,Medium_variant,5yearly,2075,19.0774341511032
800,Medium_variant,5yearly,2080,17.8254441150354
800,Medium_variant,5yearly,2085,16.6639203754655
800,Medium_variant,5yearly,2090,15.6794793235792
800,Medium_variant,5yearly,2095,14.9414709102301
