country,variant,freq,year,infantmortalityper1000livebirth
328,estimates,5yearly,1950,72.2753414368261
328,estimates,5yearly,1955,66.8424741563064
328,estimates,5yearly,1960,62.0782906360359
328,estimates,5yearly,1965,57.4236426281998
328,estimates,5yearly,1970,55.9963371109258
328,estimates,5yearly,1975,54.4634553630842
328,estimates,5yearly,1980,52.5349853167115
328,estimates,5yearly,1985,49.8983646128874
328,estimates,5yearly,1990,44.9442361830261
328,estimates,5yearly,1995,40.4861350738197
328,estimates,5yearly,2000,36.5556780882661
328,estimates,5yearly,2005,34.4083976253792
328,estimates,5yearly,2010,33.227248043486
328,medium_variant,5yearly,2015,31.0410031786846
328,medium_variant,5yearly,2020,29.1979211977682
328,medium_variant,5yearly,2025,27.3578676429055
328,medium_variant,5yearly,2030,25.346561268929
328,medium_variant,5yearly,2035,23.5072424277107
328,medium_variant,5yearly,2040,21.9057007147399
328,medium_variant,5yearly,2045,20.3769199547523
328,medium_variant,5yearly,2050,18.9631079281288
328,medium_variant,5yearly,2055,17.4346095321531
328,medium_variant,5yearly,2060,16.0284556553422
328,medium_variant,5yearly,2065,14.6841137291507
328,medium_variant,5yearly,2070,13.5862752532565
328,medium_variant,5yearly,2075,12.599185015821
328,medium_variant,5yearly,2080,11.6991860255947
328,medium_variant,5yearly,2085,10.9555156976801
328,medium_variant,5yearly,2090,10.0406202267372
328,medium_variant,5yearly,2095,9.25462866304061
