country,variant,freq,year,infantmortalityper1000livebirth
417,estimates,5yearly,1950,140.189527187221
417,estimates,5yearly,1955,130.163826244823
417,estimates,5yearly,1960,120.133472482184
417,estimates,5yearly,1965,110.104139230514
417,estimates,5yearly,1970,100.06241521028
417,estimates,5yearly,1975,90.0305321397292
417,estimates,5yearly,1980,80.0351787751208
417,estimates,5yearly,1985,70.0310002253708
417,estimates,5yearly,1990,59.8842621776042
417,estimates,5yearly,1995,48.3030496120485
417,estimates,5yearly,2000,40.3347314548608
417,estimates,5yearly,2005,36.4015704936495
417,estimates,5yearly,2010,19.5567924099184
417,mediumvariant,5yearly,2015,17.2869704993175
417,mediumvariant,5yearly,2020,15.2771582504587
417,mediumvariant,5yearly,2025,13.5679280122747
417,mediumvariant,5yearly,2030,12.1047035371403
417,mediumvariant,5yearly,2035,10.933262470742
417,mediumvariant,5yearly,2040,9.9304565508993
417,mediumvariant,5yearly,2045,8.96473922766772
417,mediumvariant,5yearly,2050,8.20701159862669
417,mediumvariant,5yearly,2055,7.50189688285585
417,mediumvariant,5yearly,2060,6.92237881200208
417,mediumvariant,5yearly,2065,6.5341378993985
417,mediumvariant,5yearly,2070,6.17856966336072
417,mediumvariant,5yearly,2075,5.85556434564294
417,mediumvariant,5yearly,2080,5.56161614520445
417,mediumvariant,5yearly,2085,5.30893375507502
417,mediumvariant,5yearly,2090,5.04534317829142
417,mediumvariant,5yearly,2095,4.81844103040874
