country,variant,freq,year,infantmortalityper1000livebirth
148,estimates,5Yearly,1950,186.466357630746
148,estimates,5Yearly,1955,177.629796366704
148,estimates,5Yearly,1960,168.820412803354
148,estimates,5Yearly,1965,159.723455614462
148,estimates,5Yearly,1970,146.308188852779
148,estimates,5Yearly,1975,137.781482539892
148,estimates,5Yearly,1980,130.136541994073
148,estimates,5Yearly,1985,123.275667883419
148,estimates,5Yearly,1990,119.151577682267
148,estimates,5Yearly,1995,114.247800514522
148,estimates,5Yearly,2000,110.857732137257
148,estimates,5Yearly,2005,106.034169963337
148,estimates,5Yearly,2010,95.84852195264
148,medium variant,5Yearly,2015,86.7708842663638
148,medium variant,5Yearly,2020,78.4074924430933
148,medium variant,5Yearly,2025,70.2303226713847
148,medium variant,5Yearly,2030,64.1899102752527
148,medium variant,5Yearly,2035,58.1244244871345
148,medium variant,5Yearly,2040,52.6090734602958
148,medium variant,5Yearly,2045,47.1841173845416
148,medium variant,5Yearly,2050,42.0095014488835
148,medium variant,5Yearly,2055,37.2236889075805
148,medium variant,5Yearly,2060,32.490891460879
148,medium variant,5Yearly,2065,27.5681985698721
148,medium variant,5Yearly,2070,23.3061105594113
148,medium variant,5Yearly,2075,19.2725486208136
148,medium variant,5Yearly,2080,15.909256708141
148,medium variant,5Yearly,2085,13.5197268780549
148,medium variant,5Yearly,2090,11.3085188430558
148,medium variant,5Yearly,2095,9.55703116546081
