country,variant,freq,year,infantmortalityper1000livebirth
70,Estimates,5yearly,1950,188.598228396665
70,Estimates,5yearly,1955,135.73122678263
70,Estimates,5yearly,1960,98.0617873218075
70,Estimates,5yearly,1965,72.6372305170337
70,Estimates,5yearly,1970,49.2092913981346
70,Estimates,5yearly,1975,34.0277653657113
70,Estimates,5yearly,1980,25.608805081254
70,Estimates,5yearly,1985,17.5596580677491
70,Estimates,5yearly,1990,18.4237885269716
70,Estimates,5yearly,1995,11.1396619425608
70,Estimates,5yearly,2000,9.85670389337101
70,Estimates,5yearly,2005,9.02768445969826
70,Estimates,5yearly,2010,7.60493619827207
70,Medium_variant,5yearly,2015,6.47292850683445
70,Medium_variant,5yearly,2020,5.83411801009392
70,Medium_variant,5yearly,2025,5.27302160294962
70,Medium_variant,5yearly,2030,4.81874006899163
70,Medium_variant,5yearly,2035,4.41600856666158
70,Medium_variant,5yearly,2040,4.06924497136785
70,Medium_variant,5yearly,2045,3.75091821877382
70,Medium_variant,5yearly,2050,3.46863327228308
70,Medium_variant,5yearly,2055,3.24629251675812
70,Medium_variant,5yearly,2060,3.05494786004279
70,Medium_variant,5yearly,2065,2.88365615590214
70,Medium_variant,5yearly,2070,2.7222570063018
70,Medium_variant,5yearly,2075,2.55629932751744
70,Medium_variant,5yearly,2080,2.44376092834098
70,Medium_variant,5yearly,2085,2.30390055143725
70,Medium_variant,5yearly,2090,2.20689887946612
70,Medium_variant,5yearly,2095,2.15797993644939
