country,variant,freq,year,infantmortalityper1000livebirth
462,estimates,5yearly,1950,268.63091272971
462,estimates,5yearly,1955,247.255094769115
462,estimates,5yearly,1960,222.332528850925
462,estimates,5yearly,1965,191.342232456473
462,estimates,5yearly,1970,156.846000254122
462,estimates,5yearly,1975,121.688547717358
462,estimates,5yearly,1980,95.2731202827235
462,estimates,5yearly,1985,75.9393683099968
462,estimates,5yearly,1990,60.5189078703375
462,estimates,5yearly,1995,44.2966674602212
462,estimates,5yearly,2000,26.706510853136
462,estimates,5yearly,2005,14.7833820135665
462,estimates,5yearly,2010,8.98424063624315
462,medium_variant,5yearly,2015,7.06661971414901
462,medium_variant,5yearly,2020,5.86206544330359
462,medium_variant,5yearly,2025,5.06404885273859
462,medium_variant,5yearly,2030,4.39752887591172
462,medium_variant,5yearly,2035,3.9309108674892
462,medium_variant,5yearly,2040,3.60992664616211
462,medium_variant,5yearly,2045,3.36782293442583
462,medium_variant,5yearly,2050,3.14625869281304
462,medium_variant,5yearly,2055,2.96863811651449
462,medium_variant,5yearly,2060,2.83968714646066
462,medium_variant,5yearly,2065,2.72000250849669
462,medium_variant,5yearly,2070,2.60290787515438
462,medium_variant,5yearly,2075,2.4973970186013
462,medium_variant,5yearly,2080,2.42065274370351
462,medium_variant,5yearly,2085,2.33532290608462
462,medium_variant,5yearly,2090,2.25074160653294
462,medium_variant,5yearly,2095,2.17230834656423
