country,variant,freq,year,infantmortalityper1000livebirth
192,estimates,5yearly,1950,80.6944125466603
192,estimates,5yearly,1955,69.9279077901718
192,estimates,5yearly,1960,59.4497566595389
192,estimates,5yearly,1965,49.6889032811844
192,estimates,5yearly,1970,38.4859894979737
192,estimates,5yearly,1975,22.3427112574127
192,estimates,5yearly,1980,17.6496441706179
192,estimates,5yearly,1985,13.0090132389623
192,estimates,5yearly,1990,9.93973627119082
192,estimates,5yearly,1995,7.98376607220097
192,estimates,5yearly,2000,6.13041430140915
192,estimates,5yearly,2005,5.68438686090478
192,estimates,5yearly,2010,5.49740890151229
192,mediumvariant,5yearly,2015,4.77970492321178
192,mediumvariant,5yearly,2020,4.21679694968635
192,mediumvariant,5yearly,2025,3.67870321677954
192,mediumvariant,5yearly,2030,3.23965293918493
192,mediumvariant,5yearly,2035,2.91056419834645
192,mediumvariant,5yearly,2040,2.62115166384991
192,mediumvariant,5yearly,2045,2.40987481808419
192,mediumvariant,5yearly,2050,2.18647212443912
192,mediumvariant,5yearly,2055,1.99669254132673
192,mediumvariant,5yearly,2060,1.81327403843867
192,mediumvariant,5yearly,2065,1.64189207173326
192,mediumvariant,5yearly,2070,1.48193749864212
192,mediumvariant,5yearly,2075,1.34167438373345
192,mediumvariant,5yearly,2080,1.2169795964494
192,mediumvariant,5yearly,2085,1.12030163889543
192,mediumvariant,5yearly,2090,1.03780620535909
192,mediumvariant,5yearly,2095,0.940081354469768
