country,variant,freq,year,infantmortalityper1000livebirth
422,estimates,5Yearly,1950,68.4368670252781
422,estimates,5Yearly,1955,59.7358452823039
422,estimates,5Yearly,1960,52.9510708482206
422,estimates,5Yearly,1965,47.2568611038373
422,estimates,5Yearly,1970,41.7321055409721
422,estimates,5Yearly,1975,38.0553217712186
422,estimates,5Yearly,1980,34.9696359260223
422,estimates,5Yearly,1985,30.4254303608064
422,estimates,5Yearly,1990,25.1325947045462
422,estimates,5Yearly,1995,18.838787722623
422,estimates,5Yearly,2000,13.805175799125
422,estimates,5Yearly,2005,10.5970216637764
422,estimates,5Yearly,2010,9.28676618283886
422,medium variant,5Yearly,2015,8.00645129260857
422,medium variant,5Yearly,2020,6.92375950227742
422,medium variant,5Yearly,2025,6.02695240451623
422,medium variant,5Yearly,2030,5.28840652217821
422,medium variant,5Yearly,2035,4.73478930221594
422,medium variant,5Yearly,2040,4.27630201232965
422,medium variant,5Yearly,2045,3.88692520260203
422,medium variant,5Yearly,2050,3.57502676930677
422,medium variant,5Yearly,2055,3.27629642392557
422,medium variant,5Yearly,2060,3.02834748898939
422,medium variant,5Yearly,2065,2.79776654486907
422,medium variant,5Yearly,2070,2.58907773631256
422,medium variant,5Yearly,2075,2.40906757987569
422,medium variant,5Yearly,2080,2.24267166755976
422,medium variant,5Yearly,2085,2.09344734723094
422,medium variant,5Yearly,2090,1.95111274339699
422,medium variant,5Yearly,2095,1.8102395484727
