country,variant,freq,year,infantmortalityper1000livebirth
620,estimates,5Yearly,1950,92.8590781171474
620,estimates,5Yearly,1955,88.6083043976516
620,estimates,5Yearly,1960,78.8833034591757
620,estimates,5Yearly,1965,61.2112777078648
620,estimates,5Yearly,1970,47.1601432478765
620,estimates,5Yearly,1975,31.4771213651986
620,estimates,5Yearly,1980,20.3380737122753
620,estimates,5Yearly,1985,14.492868205485
620,estimates,5Yearly,1990,9.54255718741848
620,estimates,5Yearly,1995,6.49480235915723
620,estimates,5Yearly,2000,4.74725981506474
620,estimates,5Yearly,2005,3.38130939842929
620,estimates,5Yearly,2010,3.28580253682365
620,medium variant,5Yearly,2015,2.61786635240979
620,medium variant,5Yearly,2020,2.21038535102547
620,medium variant,5Yearly,2025,1.92409285182438
620,medium variant,5Yearly,2030,1.71494098695013
620,medium variant,5Yearly,2035,1.53758943410964
620,medium variant,5Yearly,2040,1.39121907732687
620,medium variant,5Yearly,2045,1.26169997732339
620,medium variant,5Yearly,2050,1.16001581435654
620,medium variant,5Yearly,2055,1.0713971070766
620,medium variant,5Yearly,2060,0.996298826539732
620,medium variant,5Yearly,2065,0.927552629369499
620,medium variant,5Yearly,2070,0.867114284560766
620,medium variant,5Yearly,2075,0.807511895125512
620,medium variant,5Yearly,2080,0.7462222083916
620,medium variant,5Yearly,2085,0.699985394041147
620,medium variant,5Yearly,2090,0.662785759363071
620,medium variant,5Yearly,2095,0.625818086347318
