country,variant,freq,year,infantmortalityper1000livebirth
620,Estimates,5yearly,1950,92.8590781171474
620,Estimates,5yearly,1955,88.6083043976516
620,Estimates,5yearly,1960,78.8833034591757
620,Estimates,5yearly,1965,61.2112777078648
620,Estimates,5yearly,1970,47.1601432478765
620,Estimates,5yearly,1975,31.4771213651986
620,Estimates,5yearly,1980,20.3380737122753
620,Estimates,5yearly,1985,14.492868205485
620,Estimates,5yearly,1990,9.54255718741848
620,Estimates,5yearly,1995,6.49480235915723
620,Estimates,5yearly,2000,4.74725981506474
620,Estimates,5yearly,2005,3.38130939842929
620,Estimates,5yearly,2010,3.28580253682365
620,Medium_variant,5yearly,2015,2.61786635240979
620,Medium_variant,5yearly,2020,2.21038535102547
620,Medium_variant,5yearly,2025,1.92409285182438
620,Medium_variant,5yearly,2030,1.71494098695013
620,Medium_variant,5yearly,2035,1.53758943410964
620,Medium_variant,5yearly,2040,1.39121907732687
620,Medium_variant,5yearly,2045,1.26169997732339
620,Medium_variant,5yearly,2050,1.16001581435654
620,Medium_variant,5yearly,2055,1.0713971070766
620,Medium_variant,5yearly,2060,0.996298826539732
620,Medium_variant,5yearly,2065,0.927552629369499
620,Medium_variant,5yearly,2070,0.867114284560766
620,Medium_variant,5yearly,2075,0.807511895125512
620,Medium_variant,5yearly,2080,0.7462222083916
620,Medium_variant,5yearly,2085,0.699985394041147
620,Medium_variant,5yearly,2090,0.662785759363071
620,Medium_variant,5yearly,2095,0.625818086347318
