country,variant,freq,year,infantmortalityper1000livebirth
795,estimates,5Yearly,1950,150.168647934514
795,estimates,5Yearly,1955,140.294910760109
795,estimates,5Yearly,1960,130.415619078499
795,estimates,5Yearly,1965,120.538635952278
795,estimates,5Yearly,1970,110.682954323887
795,estimates,5Yearly,1975,100.770745864322
795,estimates,5Yearly,1980,90.9039144103051
795,estimates,5Yearly,1985,81.0253117038717
795,estimates,5Yearly,1990,75.507316071463
795,estimates,5Yearly,1995,61.2721220375289
795,estimates,5Yearly,2000,51.7535063320297
795,estimates,5Yearly,2005,50.4852322870956
795,estimates,5Yearly,2010,46.6998009938032
795,medium variant,5Yearly,2015,43.4147610465638
795,medium variant,5Yearly,2020,40.3289827766936
795,medium variant,5Yearly,2025,37.4632718352101
795,medium variant,5Yearly,2030,34.8331265317253
795,medium variant,5Yearly,2035,32.330322064275
795,medium variant,5Yearly,2040,29.952540630249
795,medium variant,5Yearly,2045,27.4853155804466
795,medium variant,5Yearly,2050,25.1091791807635
795,medium variant,5Yearly,2055,22.933531106345
795,medium variant,5Yearly,2060,20.714045587525
795,medium variant,5Yearly,2065,18.6576608602572
795,medium variant,5Yearly,2070,16.7822896340242
795,medium variant,5Yearly,2075,15.0170252671972
795,medium variant,5Yearly,2080,13.3560276020499
795,medium variant,5Yearly,2085,12.181270914311
795,medium variant,5Yearly,2090,11.0806633255547
795,medium variant,5Yearly,2095,10.0261018102327
