country,variant,freq,year,infantmortalityper1000livebirth
795,estimates,5yearly,1950,150.168647934514
795,estimates,5yearly,1955,140.294910760109
795,estimates,5yearly,1960,130.415619078499
795,estimates,5yearly,1965,120.538635952278
795,estimates,5yearly,1970,110.682954323887
795,estimates,5yearly,1975,100.770745864322
795,estimates,5yearly,1980,90.9039144103051
795,estimates,5yearly,1985,81.0253117038717
795,estimates,5yearly,1990,75.507316071463
795,estimates,5yearly,1995,61.2721220375289
795,estimates,5yearly,2000,51.7535063320297
795,estimates,5yearly,2005,50.4852322870956
795,estimates,5yearly,2010,46.6998009938032
795,mediumvariant,5yearly,2015,43.4147610465638
795,mediumvariant,5yearly,2020,40.3289827766936
795,mediumvariant,5yearly,2025,37.4632718352101
795,mediumvariant,5yearly,2030,34.8331265317253
795,mediumvariant,5yearly,2035,32.330322064275
795,mediumvariant,5yearly,2040,29.952540630249
795,mediumvariant,5yearly,2045,27.4853155804466
795,mediumvariant,5yearly,2050,25.1091791807635
795,mediumvariant,5yearly,2055,22.933531106345
795,mediumvariant,5yearly,2060,20.714045587525
795,mediumvariant,5yearly,2065,18.6576608602572
795,mediumvariant,5yearly,2070,16.7822896340242
795,mediumvariant,5yearly,2075,15.0170252671972
795,mediumvariant,5yearly,2080,13.3560276020499
795,mediumvariant,5yearly,2085,12.181270914311
795,mediumvariant,5yearly,2090,11.0806633255547
795,mediumvariant,5yearly,2095,10.0261018102327
