country,variant,freq,year,infantmortalityper1000livebirth
180,Estimates,5yearly,1950,166.749267537462
180,Estimates,5yearly,1955,157.66948050785
180,Estimates,5yearly,1960,151.312829786975
180,Estimates,5yearly,1965,143.564410512002
180,Estimates,5yearly,1970,133.787894775195
180,Estimates,5yearly,1975,129.21696455045
180,Estimates,5yearly,1980,121.551992957157
180,Estimates,5yearly,1985,116.076470874837
180,Estimates,5yearly,1990,109.7744130861
180,Estimates,5yearly,1995,112.945328811544
180,Estimates,5yearly,2000,99.5675870834445
180,Estimates,5yearly,2005,83.8717310677661
180,Estimates,5yearly,2010,73.1835470364944
180,Medium_variant,5yearly,2015,66.2409926736416
180,Medium_variant,5yearly,2020,59.5921576785824
180,Medium_variant,5yearly,2025,53.2910111164892
180,Medium_variant,5yearly,2030,47.5533886164412
180,Medium_variant,5yearly,2035,42.3952266361886
180,Medium_variant,5yearly,2040,37.7270499931622
180,Medium_variant,5yearly,2045,33.820848914967
180,Medium_variant,5yearly,2050,30.3526482268796
180,Medium_variant,5yearly,2055,27.350815628524
180,Medium_variant,5yearly,2060,25.0501007595083
180,Medium_variant,5yearly,2065,22.8728345891942
180,Medium_variant,5yearly,2070,20.9753096727497
180,Medium_variant,5yearly,2075,19.4106550140034
180,Medium_variant,5yearly,2080,18.0977396983109
180,Medium_variant,5yearly,2085,16.896513231889
180,Medium_variant,5yearly,2090,15.5562890770795
180,Medium_variant,5yearly,2095,14.6195863435662
