country,variant,freq,year,infantmortalityper1000livebirth
180,estimates,5Yearly,1950,166.749267537462
180,estimates,5Yearly,1955,157.66948050785
180,estimates,5Yearly,1960,151.312829786975
180,estimates,5Yearly,1965,143.564410512002
180,estimates,5Yearly,1970,133.787894775195
180,estimates,5Yearly,1975,129.21696455045
180,estimates,5Yearly,1980,121.551992957157
180,estimates,5Yearly,1985,116.076470874837
180,estimates,5Yearly,1990,109.7744130861
180,estimates,5Yearly,1995,112.945328811544
180,estimates,5Yearly,2000,99.5675870834445
180,estimates,5Yearly,2005,83.8717310677661
180,estimates,5Yearly,2010,73.1835470364944
180,medium variant,5Yearly,2015,66.2409926736416
180,medium variant,5Yearly,2020,59.5921576785824
180,medium variant,5Yearly,2025,53.2910111164892
180,medium variant,5Yearly,2030,47.5533886164412
180,medium variant,5Yearly,2035,42.3952266361886
180,medium variant,5Yearly,2040,37.7270499931622
180,medium variant,5Yearly,2045,33.820848914967
180,medium variant,5Yearly,2050,30.3526482268796
180,medium variant,5Yearly,2055,27.350815628524
180,medium variant,5Yearly,2060,25.0501007595083
180,medium variant,5Yearly,2065,22.8728345891942
180,medium variant,5Yearly,2070,20.9753096727497
180,medium variant,5Yearly,2075,19.4106550140034
180,medium variant,5Yearly,2080,18.0977396983109
180,medium variant,5Yearly,2085,16.896513231889
180,medium variant,5Yearly,2090,15.5562890770795
180,medium variant,5Yearly,2095,14.6195863435662
