country,variant,freq,year,infantmortalityper1000livebirth
384,estimates,5yearly,1950,268.033828682826
384,estimates,5yearly,1955,236.913833530252
384,estimates,5yearly,1960,200.221951202368
384,estimates,5yearly,1965,169.467647897314
384,estimates,5yearly,1970,144.209245639964
384,estimates,5yearly,1975,124.872615503964
384,estimates,5yearly,1980,112.621679550755
384,estimates,5yearly,1985,106.634140347903
384,estimates,5yearly,1990,103.270275348716
384,estimates,5yearly,1995,99.2465677386256
384,estimates,5yearly,2000,91.6287855089594
384,estimates,5yearly,2005,84.6111944822858
384,estimates,5yearly,2010,73.4267344412481
384,medium_variant,5yearly,2015,62.9006267544781
384,medium_variant,5yearly,2020,53.770812142813
384,medium_variant,5yearly,2025,47.142620636809
384,medium_variant,5yearly,2030,41.261373638403
384,medium_variant,5yearly,2035,35.4029850957994
384,medium_variant,5yearly,2040,30.0425430824239
384,medium_variant,5yearly,2045,25.27444242391
384,medium_variant,5yearly,2050,20.0949257990994
384,medium_variant,5yearly,2055,15.9094025488628
384,medium_variant,5yearly,2060,12.5679474821245
384,medium_variant,5yearly,2065,9.96303978912916
384,medium_variant,5yearly,2070,8.41299496102521
384,medium_variant,5yearly,2075,7.24686571850808
384,medium_variant,5yearly,2080,6.38683141314289
384,medium_variant,5yearly,2085,5.74786174385877
384,medium_variant,5yearly,2090,5.26508394558023
384,medium_variant,5yearly,2095,4.9958698938678
