country,variant,freq,year,infantmortalityper1000livebirth
31,estimates,5yearly,1950,120.050026877937
31,estimates,5yearly,1955,115.043189133994
31,estimates,5yearly,1960,110.049779847729
31,estimates,5yearly,1965,105.046770784197
31,estimates,5yearly,1970,100.019485837175
31,estimates,5yearly,1975,95.0263958462872
31,estimates,5yearly,1980,90.0008751857622
31,estimates,5yearly,1985,85.001748172587
31,estimates,5yearly,1990,81.8334477176899
31,estimates,5yearly,1995,61.2768747097148
31,estimates,5yearly,2000,52.0077207180203
31,estimates,5yearly,2005,41.0617853717082
31,estimates,5yearly,2010,39.599811891148
31,medium_variant,5yearly,2015,36.293675632729
31,medium_variant,5yearly,2020,32.8263796294178
31,medium_variant,5yearly,2025,29.715402010041
31,medium_variant,5yearly,2030,26.833155539215
31,medium_variant,5yearly,2035,23.9593181537247
31,medium_variant,5yearly,2040,21.4891172512348
31,medium_variant,5yearly,2045,19.4632390012613
31,medium_variant,5yearly,2050,17.4127879434959
31,medium_variant,5yearly,2055,15.6449722096569
31,medium_variant,5yearly,2060,13.9293426890749
31,medium_variant,5yearly,2065,12.7406205620971
31,medium_variant,5yearly,2070,11.7706939016926
31,medium_variant,5yearly,2075,10.9143831724466
31,medium_variant,5yearly,2080,10.0260706061793
31,medium_variant,5yearly,2085,9.31683361984559
31,medium_variant,5yearly,2090,8.62500492289486
31,medium_variant,5yearly,2095,7.98198908278569
