country,variant,freq,year,infantmortalityper1000livebirth
312,estimates,5Yearly,1950,80.5524563517871
312,estimates,5Yearly,1955,64.7426138864243
312,estimates,5Yearly,1960,51.9992801218074
312,estimates,5Yearly,1965,41.7333907089069
312,estimates,5Yearly,1970,33.4647909275151
312,estimates,5Yearly,1975,26.8082020825232
312,estimates,5Yearly,1980,21.4534564265961
312,estimates,5Yearly,1985,17.1600831048077
312,estimates,5Yearly,1990,13.7181850430875
312,estimates,5Yearly,1995,10.9575390467778
312,estimates,5Yearly,2000,8.74761485014009
312,estimates,5Yearly,2005,6.98374933302981
312,estimates,5Yearly,2010,5.80636912168631
312,medium variant,5Yearly,2015,4.68155724075925
312,medium variant,5Yearly,2020,3.95100184729502
312,medium variant,5Yearly,2025,3.47747587809133
312,medium variant,5Yearly,2030,3.06292591016066
312,medium variant,5Yearly,2035,2.73428927683994
312,medium variant,5Yearly,2040,2.43385507462501
312,medium variant,5Yearly,2045,2.18325599828784
312,medium variant,5Yearly,2050,1.98444618863181
312,medium variant,5Yearly,2055,1.82041654752418
312,medium variant,5Yearly,2060,1.66714043271821
312,medium variant,5Yearly,2065,1.52428117508296
312,medium variant,5Yearly,2070,1.40529304766401
312,medium variant,5Yearly,2075,1.29174486012806
312,medium variant,5Yearly,2080,1.18412860097417
312,medium variant,5Yearly,2085,1.09656792214718
312,medium variant,5Yearly,2090,1.00858820853256
312,medium variant,5Yearly,2095,0.930684788436387
