country,variant,freq,year,infantmortalityper1000livebirth
233,estimates,5Yearly,1950,84.9144539434914
233,estimates,5Yearly,1955,50.1233696481702
233,estimates,5Yearly,1960,33.4363807265684
233,estimates,5Yearly,1965,23.4943115565156
233,estimates,5Yearly,1970,21.1413259999288
233,estimates,5Yearly,1975,21.8524252944909
233,estimates,5Yearly,1980,20.3073434404875
233,estimates,5Yearly,1985,18.2600542776902
233,estimates,5Yearly,1990,16.3399458790646
233,estimates,5Yearly,1995,11.9880652248544
233,estimates,5Yearly,2000,7.26438447486866
233,estimates,5Yearly,2005,4.74940742526264
233,estimates,5Yearly,2010,3.19799440616053
233,medium variant,5Yearly,2015,2.89925759329857
233,medium variant,5Yearly,2020,2.72812660517052
233,medium variant,5Yearly,2025,2.55551702513646
233,medium variant,5Yearly,2030,2.42255186558449
233,medium variant,5Yearly,2035,2.2918951310188
233,medium variant,5Yearly,2040,2.17941044610548
233,medium variant,5Yearly,2045,2.06218528538438
233,medium variant,5Yearly,2050,1.98377312461129
233,medium variant,5Yearly,2055,1.90613859376276
233,medium variant,5Yearly,2060,1.83364052202961
233,medium variant,5Yearly,2065,1.75453384225266
233,medium variant,5Yearly,2070,1.69085032822691
233,medium variant,5Yearly,2075,1.62129506621844
233,medium variant,5Yearly,2080,1.56127423469477
233,medium variant,5Yearly,2085,1.50476945384315
233,medium variant,5Yearly,2090,1.449877042905
233,medium variant,5Yearly,2095,1.39014727212339
