country,variant,freq,year,infantmortalityper1000livebirth
624,estimates,5yearly,1950,180.382499936338
624,estimates,5yearly,1955,174.452887996858
624,estimates,5yearly,1960,167.951446278424
624,estimates,5yearly,1965,159.183514197088
624,estimates,5yearly,1970,152.274791588431
624,estimates,5yearly,1975,143.013132650492
624,estimates,5yearly,1980,134.832059531721
624,estimates,5yearly,1985,128.531558335161
624,estimates,5yearly,1990,121.55201937589
624,estimates,5yearly,1995,114.960076736514
624,estimates,5yearly,2000,108.053922003161
624,estimates,5yearly,2005,101.936811263947
624,estimates,5yearly,2010,91.8678523584159
624,medium_variant,5yearly,2015,82.2646482926507
624,medium_variant,5yearly,2020,74.8129216534126
624,medium_variant,5yearly,2025,68.6446205164336
624,medium_variant,5yearly,2030,62.2764148280257
624,medium_variant,5yearly,2035,57.0391666056823
624,medium_variant,5yearly,2040,52.0112010543434
624,medium_variant,5yearly,2045,47.4119713294866
624,medium_variant,5yearly,2050,43.4487899941074
624,medium_variant,5yearly,2055,39.8439229835782
624,medium_variant,5yearly,2060,36.5008220871775
624,medium_variant,5yearly,2065,32.8884108324839
624,medium_variant,5yearly,2070,29.8487626860532
624,medium_variant,5yearly,2075,27.3938039798035
624,medium_variant,5yearly,2080,24.7240748627293
624,medium_variant,5yearly,2085,22.6467468886089
624,medium_variant,5yearly,2090,20.9418770249615
624,medium_variant,5yearly,2095,19.1978112940107
