country,variant,freq,year,infantmortalityper1000livebirth
340,estimates,5yearly,1950,169.296867165369
340,estimates,5yearly,1955,153.972315708673
340,estimates,5yearly,1960,135.538591347392
340,estimates,5yearly,1965,119.017175089122
340,estimates,5yearly,1970,103.714478587033
340,estimates,5yearly,1975,81.0594878946029
340,estimates,5yearly,1980,65.007832610341
340,estimates,5yearly,1985,52.9850574204772
340,estimates,5yearly,1990,43.0476460357323
340,estimates,5yearly,1995,35.0559948848391
340,estimates,5yearly,2000,31.2214682211294
340,estimates,5yearly,2005,29.4398252517228
340,estimates,5yearly,2010,27.7882341157959
340,medium_variant,5yearly,2015,24.2790648977195
340,medium_variant,5yearly,2020,21.148008729599
340,medium_variant,5yearly,2025,18.5729137922659
340,medium_variant,5yearly,2030,16.5199867707406
340,medium_variant,5yearly,2035,14.5997406164851
340,medium_variant,5yearly,2040,13.2849945994121
340,medium_variant,5yearly,2045,12.0688253765614
340,medium_variant,5yearly,2050,11.0284841164466
340,medium_variant,5yearly,2055,10.0832689408044
340,medium_variant,5yearly,2060,9.23710134451827
340,medium_variant,5yearly,2065,8.50534536515801
340,medium_variant,5yearly,2070,7.82644307454206
340,medium_variant,5yearly,2075,7.17468444035596
340,medium_variant,5yearly,2080,6.62883493461686
340,medium_variant,5yearly,2085,6.15432084500189
340,medium_variant,5yearly,2090,5.71651373483051
340,medium_variant,5yearly,2095,5.33767282716946
