country,variant,freq,year,infantmortalityper1000livebirth
504,estimates,5Yearly,1950,151.251768966697
504,estimates,5Yearly,1955,143.082812063754
504,estimates,5Yearly,1960,132.947989228826
504,estimates,5Yearly,1965,122.68221806522
504,estimates,5Yearly,1970,113.138959494181
504,estimates,5Yearly,1975,101.998800341047
504,estimates,5Yearly,1980,83.854670772321
504,estimates,5Yearly,1985,66.5840122160004
504,estimates,5Yearly,1990,53.0061922325165
504,estimates,5Yearly,1995,44.053845406532
504,estimates,5Yearly,2000,37.9390740901321
504,estimates,5Yearly,2005,31.7770107644512
504,estimates,5Yearly,2010,26.304781674815
504,medium variant,5Yearly,2015,20.7841416042244
504,medium variant,5Yearly,2020,16.435763915384
504,medium variant,5Yearly,2025,13.6665831414733
504,medium variant,5Yearly,2030,11.4735281102532
504,medium variant,5Yearly,2035,9.76218675126717
504,medium variant,5Yearly,2040,8.64085950936633
504,medium variant,5Yearly,2045,7.83756705515404
504,medium variant,5Yearly,2050,7.24528817398173
504,medium variant,5Yearly,2055,6.74137778098538
504,medium variant,5Yearly,2060,6.29199984309725
504,medium variant,5Yearly,2065,5.9584158053454
504,medium variant,5Yearly,2070,5.64389660449593
504,medium variant,5Yearly,2075,5.42311770420323
504,medium variant,5Yearly,2080,5.20713652387128
504,medium variant,5Yearly,2085,5.01881670801085
504,medium variant,5Yearly,2090,4.87990269036864
504,medium variant,5Yearly,2095,4.87990564972041
