country,variant,freq,year,infantmortalityper1000livebirth
504,estimates,5yearly,1950,151.251768966697
504,estimates,5yearly,1955,143.082812063754
504,estimates,5yearly,1960,132.947989228826
504,estimates,5yearly,1965,122.68221806522
504,estimates,5yearly,1970,113.138959494181
504,estimates,5yearly,1975,101.998800341047
504,estimates,5yearly,1980,83.854670772321
504,estimates,5yearly,1985,66.5840122160004
504,estimates,5yearly,1990,53.0061922325165
504,estimates,5yearly,1995,44.053845406532
504,estimates,5yearly,2000,37.9390740901321
504,estimates,5yearly,2005,31.7770107644512
504,estimates,5yearly,2010,26.304781674815
504,mediumvariant,5yearly,2015,20.7841416042244
504,mediumvariant,5yearly,2020,16.435763915384
504,mediumvariant,5yearly,2025,13.6665831414733
504,mediumvariant,5yearly,2030,11.4735281102532
504,mediumvariant,5yearly,2035,9.76218675126717
504,mediumvariant,5yearly,2040,8.64085950936633
504,mediumvariant,5yearly,2045,7.83756705515404
504,mediumvariant,5yearly,2050,7.24528817398173
504,mediumvariant,5yearly,2055,6.74137778098538
504,mediumvariant,5yearly,2060,6.29199984309725
504,mediumvariant,5yearly,2065,5.9584158053454
504,mediumvariant,5yearly,2070,5.64389660449593
504,mediumvariant,5yearly,2075,5.42311770420323
504,mediumvariant,5yearly,2080,5.20713652387128
504,mediumvariant,5yearly,2085,5.01881670801085
504,mediumvariant,5yearly,2090,4.87990269036864
504,mediumvariant,5yearly,2095,4.87990564972041
