country,variant,freq,year,infantmortalityper1000livebirth
324,estimates,5Yearly,1950,207.038461889274
324,estimates,5Yearly,1955,200.111175848638
324,estimates,5Yearly,1960,195.11894683349
324,estimates,5Yearly,1965,192.288782067144
324,estimates,5Yearly,1970,185.535335636496
324,estimates,5Yearly,1975,171.49136883189
324,estimates,5Yearly,1980,156.557333134277
324,estimates,5Yearly,1985,142.474138465761
324,estimates,5Yearly,1990,128.31137486012
324,estimates,5Yearly,1995,111.788057906354
324,estimates,5Yearly,2000,95.2490954631787
324,estimates,5Yearly,2005,80.9908102092275
324,estimates,5Yearly,2010,59.2000129100497
324,medium variant,5Yearly,2015,50.4881565328907
324,medium variant,5Yearly,2020,42.7340015441051
324,medium variant,5Yearly,2025,35.7943198987325
324,medium variant,5Yearly,2030,28.5829225133176
324,medium variant,5Yearly,2035,22.7204490210488
324,medium variant,5Yearly,2040,17.9834158279908
324,medium variant,5Yearly,2045,14.2096440004356
324,medium variant,5Yearly,2050,11.8365001528156
324,medium variant,5Yearly,2055,9.96095780143025
324,medium variant,5Yearly,2060,8.45917396321794
324,medium variant,5Yearly,2065,7.40563974808062
324,medium variant,5Yearly,2070,6.57293025955685
324,medium variant,5Yearly,2075,5.96439351491895
324,medium variant,5Yearly,2080,5.38819393737211
324,medium variant,5Yearly,2085,4.95074684682895
324,medium variant,5Yearly,2090,4.6521568622313
324,medium variant,5Yearly,2095,4.35043718827732
