country,variant,freq,year,infantmortalityper1000livebirth
562,estimates,5yearly,1950,161.915296833305
562,estimates,5yearly,1955,160.233832832093
562,estimates,5yearly,1960,158.502022507497
562,estimates,5yearly,1965,155.629999139483
562,estimates,5yearly,1970,150.726337066022
562,estimates,5yearly,1975,138.747858252047
562,estimates,5yearly,1980,132.833295135225
562,estimates,5yearly,1985,138.995598517925
562,estimates,5yearly,1990,129.729744621123
562,estimates,5yearly,1995,102.926708375763
562,estimates,5yearly,2000,81.8359515793093
562,estimates,5yearly,2005,63.7339584738168
562,estimates,5yearly,2010,59.8408377721906
562,medium_variant,5yearly,2015,50.0885056884109
562,medium_variant,5yearly,2020,42.0167860578072
562,medium_variant,5yearly,2025,34.4686226758768
562,medium_variant,5yearly,2030,28.7366345122887
562,medium_variant,5yearly,2035,24.1780914279608
562,medium_variant,5yearly,2040,20.6461324126489
562,medium_variant,5yearly,2045,18.03473143958
562,medium_variant,5yearly,2050,16.2339465749803
562,medium_variant,5yearly,2055,14.7721755883142
562,medium_variant,5yearly,2060,13.6570686484679
562,medium_variant,5yearly,2065,12.5799716631009
562,medium_variant,5yearly,2070,11.6585695402885
562,medium_variant,5yearly,2075,10.7183749271457
562,medium_variant,5yearly,2080,10.0002540454474
562,medium_variant,5yearly,2085,9.33909919617115
562,medium_variant,5yearly,2090,8.70140556789334
562,medium_variant,5yearly,2095,8.29693823635491
