country,variant,freq,year,infantmortalityper1000livebirth
562,estimates,5Yearly,1950,161.915296833305
562,estimates,5Yearly,1955,160.233832832093
562,estimates,5Yearly,1960,158.502022507497
562,estimates,5Yearly,1965,155.629999139483
562,estimates,5Yearly,1970,150.726337066022
562,estimates,5Yearly,1975,138.747858252047
562,estimates,5Yearly,1980,132.833295135225
562,estimates,5Yearly,1985,138.995598517925
562,estimates,5Yearly,1990,129.729744621123
562,estimates,5Yearly,1995,102.926708375763
562,estimates,5Yearly,2000,81.8359515793093
562,estimates,5Yearly,2005,63.7339584738168
562,estimates,5Yearly,2010,59.8408377721906
562,medium variant,5Yearly,2015,50.0885056884109
562,medium variant,5Yearly,2020,42.0167860578072
562,medium variant,5Yearly,2025,34.4686226758768
562,medium variant,5Yearly,2030,28.7366345122887
562,medium variant,5Yearly,2035,24.1780914279608
562,medium variant,5Yearly,2040,20.6461324126489
562,medium variant,5Yearly,2045,18.03473143958
562,medium variant,5Yearly,2050,16.2339465749803
562,medium variant,5Yearly,2055,14.7721755883142
562,medium variant,5Yearly,2060,13.6570686484679
562,medium variant,5Yearly,2065,12.5799716631009
562,medium variant,5Yearly,2070,11.6585695402885
562,medium variant,5Yearly,2075,10.7183749271457
562,medium variant,5Yearly,2080,10.0002540454474
562,medium variant,5Yearly,2085,9.33909919617115
562,medium variant,5Yearly,2090,8.70140556789334
562,medium variant,5Yearly,2095,8.29693823635491
