country,variant,freq,year,infantmortalityper1000livebirth
152,estimates,5Yearly,1950,129.575964542908
152,estimates,5Yearly,1955,118.793523889731
152,estimates,5Yearly,1960,106.530489473062
152,estimates,5Yearly,1965,87.341882292077
152,estimates,5Yearly,1970,68.6232802878777
152,estimates,5Yearly,1975,53.1153680838078
152,estimates,5Yearly,1980,38.7479795092764
152,estimates,5Yearly,1985,28.3813021025011
152,estimates,5Yearly,1990,19.5601761069132
152,estimates,5Yearly,1995,13.0398093207598
152,estimates,5Yearly,2000,9.30388935755666
152,estimates,5Yearly,2005,7.69951601602104
152,estimates,5Yearly,2010,7.16767047121825
152,medium variant,5Yearly,2015,5.72436030184642
152,medium variant,5Yearly,2020,4.86467732222651
152,medium variant,5Yearly,2025,4.21915423633201
152,medium variant,5Yearly,2030,3.71051852390314
152,medium variant,5Yearly,2035,3.28508178375497
152,medium variant,5Yearly,2040,2.92410369519802
152,medium variant,5Yearly,2045,2.65216170764393
152,medium variant,5Yearly,2050,2.40795601006061
152,medium variant,5Yearly,2055,2.19352008233964
152,medium variant,5Yearly,2060,2.00618275474085
152,medium variant,5Yearly,2065,1.84481685476379
152,medium variant,5Yearly,2070,1.69406539340833
152,medium variant,5Yearly,2075,1.56606846092355
152,medium variant,5Yearly,2080,1.44047350709919
152,medium variant,5Yearly,2085,1.33486546224582
152,medium variant,5Yearly,2090,1.23205080664091
152,medium variant,5Yearly,2095,1.14330057789358
