country,variant,freq,year,infantmortalityper1000livebirth
854,estimates,5yearly,1950,228.222496017102
854,estimates,5yearly,1955,209.139638874377
854,estimates,5yearly,1960,192.242069336653
854,estimates,5yearly,1965,172.162923548291
854,estimates,5yearly,1970,153.558821157711
854,estimates,5yearly,1975,133.04347714906
854,estimates,5yearly,1980,119.311167359774
854,estimates,5yearly,1985,109.734215780974
854,estimates,5yearly,1990,104.019007431774
854,estimates,5yearly,1995,99.5104931041468
854,estimates,5yearly,2000,90.0124405372288
854,estimates,5yearly,2005,78.1636068848913
854,estimates,5yearly,2010,66.5416197442241
854,medium_variant,5yearly,2015,58.4529345746235
854,medium_variant,5yearly,2020,51.2270407542255
854,medium_variant,5yearly,2025,44.8613073652904
854,medium_variant,5yearly,2030,39.6938732439169
854,medium_variant,5yearly,2035,34.9603264371838
854,medium_variant,5yearly,2040,30.7237471944176
854,medium_variant,5yearly,2045,27.1135531500808
854,medium_variant,5yearly,2050,23.9100488974601
854,medium_variant,5yearly,2055,21.0128414249308
854,medium_variant,5yearly,2060,18.7649834690394
854,medium_variant,5yearly,2065,16.7920079302575
854,medium_variant,5yearly,2070,14.8452673826566
854,medium_variant,5yearly,2075,13.6675518840003
854,medium_variant,5yearly,2080,12.550771230176
854,medium_variant,5yearly,2085,11.6094825696411
854,medium_variant,5yearly,2090,10.5112031364775
854,medium_variant,5yearly,2095,9.69164339583595
