country,variant,freq,year,infantmortalityper1000livebirth
414,estimates,5yearly,1950,123.804096022116
414,estimates,5yearly,1955,93.8248592986272
414,estimates,5yearly,1960,70.6972800849586
414,estimates,5yearly,1965,53.9360007894434
414,estimates,5yearly,1970,41.5337152324713
414,estimates,5yearly,1975,33.0739862675024
414,estimates,5yearly,1980,23.9020047475337
414,estimates,5yearly,1985,16.2711121500244
414,estimates,5yearly,1990,12.6909336303874
414,estimates,5yearly,1995,10.880474863858
414,estimates,5yearly,2000,10.220477343112
414,estimates,5yearly,2005,9.65012570591484
414,estimates,5yearly,2010,8.63021911902773
414,mediumvariant,5yearly,2015,7.55008730873774
414,mediumvariant,5yearly,2020,6.73024641486064
414,mediumvariant,5yearly,2025,5.98969032053143
414,mediumvariant,5yearly,2030,5.46906540695369
414,mediumvariant,5yearly,2035,4.96808903319323
414,mediumvariant,5yearly,2040,4.5289071775203
414,mediumvariant,5yearly,2045,4.10502488093512
414,mediumvariant,5yearly,2050,3.78064657720378
414,mediumvariant,5yearly,2055,3.46004362136776
414,mediumvariant,5yearly,2060,3.19923066319583
414,mediumvariant,5yearly,2065,2.97302974233282
414,mediumvariant,5yearly,2070,2.74707537495023
414,mediumvariant,5yearly,2075,2.53510557601011
414,mediumvariant,5yearly,2080,2.37307149803445
414,mediumvariant,5yearly,2085,2.23547191336426
414,mediumvariant,5yearly,2090,2.10170481285143
414,mediumvariant,5yearly,2095,2.00121723467916
