country,variant,freq,year,infantmortalityper1000livebirth
48,estimates,5yearly,1950,172.55985571313
48,estimates,5yearly,1955,146.780637666696
48,estimates,5yearly,1960,105.437853617921
48,estimates,5yearly,1965,70.8098885052441
48,estimates,5yearly,1970,47.4716528793158
48,estimates,5yearly,1975,31.9627970020139
48,estimates,5yearly,1980,23.1405788280694
48,estimates,5yearly,1985,18.5401315864254
48,estimates,5yearly,1990,14.8513880892283
48,estimates,5yearly,1995,11.9795613027959
48,estimates,5yearly,2000,9.75862874369948
48,estimates,5yearly,2005,7.95752232111524
48,estimates,5yearly,2010,6.91344036872066
48,medium_variant,5yearly,2015,6.01350059942518
48,medium_variant,5yearly,2020,5.3221616913498
48,medium_variant,5yearly,2025,4.71095382219622
48,medium_variant,5yearly,2030,4.26110367589483
48,medium_variant,5yearly,2035,3.84149161067859
48,medium_variant,5yearly,2040,3.49026136090203
48,medium_variant,5yearly,2045,3.28382767374302
48,medium_variant,5yearly,2050,3.10939014148937
48,medium_variant,5yearly,2055,2.94196299288918
48,medium_variant,5yearly,2060,2.79053575707222
48,medium_variant,5yearly,2065,2.65882403517104
48,medium_variant,5yearly,2070,2.53756838656627
48,medium_variant,5yearly,2075,2.44397369451266
48,medium_variant,5yearly,2080,2.35626283298229
48,medium_variant,5yearly,2085,2.2786479587058
48,medium_variant,5yearly,2090,2.20166165326008
48,medium_variant,5yearly,2095,2.13121194592225
