country,variant,freq,year,infantmortalityper1000livebirth
480,estimates,5Yearly,1950,103.13386395772
480,estimates,5Yearly,1955,73.8577612310551
480,estimates,5Yearly,1960,60.6511973932471
480,estimates,5Yearly,1965,67.2670885579081
480,estimates,5Yearly,1970,60.7759880377523
480,estimates,5Yearly,1975,37.6864498090304
480,estimates,5Yearly,1980,26.005353268457
480,estimates,5Yearly,1985,23.1200039211701
480,estimates,5Yearly,1990,18.4732529021238
480,estimates,5Yearly,1995,19.7018809608553
480,estimates,5Yearly,2000,13.3517706233155
480,estimates,5Yearly,2005,13.213902495207
480,estimates,5Yearly,2010,11.9662058880078
480,medium variant,5Yearly,2015,10.248573560746
480,medium variant,5Yearly,2020,8.85951575741684
480,medium variant,5Yearly,2025,7.63876477680625
480,medium variant,5Yearly,2030,6.67304864928997
480,medium variant,5Yearly,2035,6.0381416083588
480,medium variant,5Yearly,2040,5.45722053261333
480,medium variant,5Yearly,2045,4.92649886765906
480,medium variant,5Yearly,2050,4.45038943452081
480,medium variant,5Yearly,2055,4.00530231434304
480,medium variant,5Yearly,2060,3.64015671521312
480,medium variant,5Yearly,2065,3.34409040703909
480,medium variant,5Yearly,2070,3.10479963147658
480,medium variant,5Yearly,2075,2.8934692249758
480,medium variant,5Yearly,2080,2.7018404770367
480,medium variant,5Yearly,2085,2.54464058056159
480,medium variant,5Yearly,2090,2.4076186036206
480,medium variant,5Yearly,2095,2.27805525753033
