country,variant,freq,year,infantmortalityper1000livebirth
388,Estimates,5yearly,1950,90.00171120476
388,Estimates,5yearly,1955,75.8331131301185
388,Estimates,5yearly,1960,58.7909917070844
388,Estimates,5yearly,1965,48.8666134808512
388,Estimates,5yearly,1970,42.1479968593044
388,Estimates,5yearly,1975,32.9786449845846
388,Estimates,5yearly,1980,30.4193646006601
388,Estimates,5yearly,1985,25.9261481995589
388,Estimates,5yearly,1990,22.6416910490593
388,Estimates,5yearly,1995,21.5696122473685
388,Estimates,5yearly,2000,19.9702303967884
388,Estimates,5yearly,2005,17.8890772318815
388,Estimates,5yearly,2010,15.0384499083429
388,Medium_variant,5yearly,2015,13.3523552263333
388,Medium_variant,5yearly,2020,11.8240625405854
388,Medium_variant,5yearly,2025,10.7025547926582
388,Medium_variant,5yearly,2030,9.72652303554666
388,Medium_variant,5yearly,2035,8.86329392930418
388,Medium_variant,5yearly,2040,8.04977032152221
388,Medium_variant,5yearly,2045,7.39630190168861
388,Medium_variant,5yearly,2050,6.83566769632893
388,Medium_variant,5yearly,2055,6.31373816586767
388,Medium_variant,5yearly,2060,5.84286958258473
388,Medium_variant,5yearly,2065,5.41848158759883
388,Medium_variant,5yearly,2070,5.02847803354811
388,Medium_variant,5yearly,2075,4.7160144096785
388,Medium_variant,5yearly,2080,4.4014222134976
388,Medium_variant,5yearly,2085,4.13158157099203
388,Medium_variant,5yearly,2090,3.86252328086933
388,Medium_variant,5yearly,2095,3.6089783691664
