country,variant,freq,year,infantmortalityper1000livebirth
388,estimates,5Yearly,1950,90.00171120476
388,estimates,5Yearly,1955,75.8331131301185
388,estimates,5Yearly,1960,58.7909917070844
388,estimates,5Yearly,1965,48.8666134808512
388,estimates,5Yearly,1970,42.1479968593044
388,estimates,5Yearly,1975,32.9786449845846
388,estimates,5Yearly,1980,30.4193646006601
388,estimates,5Yearly,1985,25.9261481995589
388,estimates,5Yearly,1990,22.6416910490593
388,estimates,5Yearly,1995,21.5696122473685
388,estimates,5Yearly,2000,19.9702303967884
388,estimates,5Yearly,2005,17.8890772318815
388,estimates,5Yearly,2010,15.0384499083429
388,medium variant,5Yearly,2015,13.3523552263333
388,medium variant,5Yearly,2020,11.8240625405854
388,medium variant,5Yearly,2025,10.7025547926582
388,medium variant,5Yearly,2030,9.72652303554666
388,medium variant,5Yearly,2035,8.86329392930418
388,medium variant,5Yearly,2040,8.04977032152221
388,medium variant,5Yearly,2045,7.39630190168861
388,medium variant,5Yearly,2050,6.83566769632893
388,medium variant,5Yearly,2055,6.31373816586767
388,medium variant,5Yearly,2060,5.84286958258473
388,medium variant,5Yearly,2065,5.41848158759883
388,medium variant,5Yearly,2070,5.02847803354811
388,medium variant,5Yearly,2075,4.7160144096785
388,medium variant,5Yearly,2080,4.4014222134976
388,medium variant,5Yearly,2085,4.13158157099203
388,medium variant,5Yearly,2090,3.86252328086933
388,medium variant,5Yearly,2095,3.6089783691664
