country,variant,freq,year,infantmortalityper1000livebirth
352,estimates,5yearly,1950,21.4303031988973
352,estimates,5yearly,1955,18.4963407873411
352,estimates,5yearly,1960,16.7358091370285
352,estimates,5yearly,1965,13.4068371024747
352,estimates,5yearly,1970,11.8507208960497
352,estimates,5yearly,1975,9.42427517641864
352,estimates,5yearly,1980,6.39660909203066
352,estimates,5yearly,1985,5.62367477232517
352,estimates,5yearly,1990,4.78634038239534
352,estimates,5yearly,1995,4.01001375346077
352,estimates,5yearly,2000,2.6155082590994
352,estimates,5yearly,2005,2.01110008788918
352,estimates,5yearly,2010,2.03008033498164
352,medium_variant,5yearly,2015,1.75556171001479
352,medium_variant,5yearly,2020,1.62584362539475
352,medium_variant,5yearly,2025,1.50569559346225
352,medium_variant,5yearly,2030,1.40473447292699
352,medium_variant,5yearly,2035,1.30267240194759
352,medium_variant,5yearly,2040,1.21964177429623
352,medium_variant,5yearly,2045,1.1451815213499
352,medium_variant,5yearly,2050,1.06845769416652
352,medium_variant,5yearly,2055,1.0033237988758
352,medium_variant,5yearly,2060,0.945476985043769
352,medium_variant,5yearly,2065,0.90020120041856
352,medium_variant,5yearly,2070,0.858422623444155
352,medium_variant,5yearly,2075,0.822147745140556
352,medium_variant,5yearly,2080,0.778478404063532
352,medium_variant,5yearly,2085,0.744497527286336
352,medium_variant,5yearly,2090,0.708164966703895
352,medium_variant,5yearly,2095,0.679331423143137
