country,variant,freq,year,infantmortalityper1000livebirth
96,estimates,5Yearly,1950,81.3599372918019
96,estimates,5Yearly,1955,66.5288090155385
96,estimates,5Yearly,1960,49.0917764796083
96,estimates,5Yearly,1965,39.3345050785836
96,estimates,5Yearly,1970,31.4855702372112
96,estimates,5Yearly,1975,25.1793141529226
96,estimates,5Yearly,1980,20.1192024752912
96,estimates,5Yearly,1985,16.0642041377874
96,estimates,5Yearly,1990,12.8184851134352
96,estimates,5Yearly,1995,10.2232163232806
96,estimates,5Yearly,2000,8.14988185267273
96,estimates,5Yearly,2005,6.49474723523225
96,estimates,5Yearly,2010,4.18556793440195
96,medium variant,5Yearly,2015,4.10839792000794
96,medium variant,5Yearly,2020,4.03121692963671
96,medium variant,5Yearly,2025,3.95402495288089
96,medium variant,5Yearly,2030,3.87682197932537
96,medium variant,5Yearly,2035,3.54655213704391
96,medium variant,5Yearly,2040,3.20832305342056
96,medium variant,5Yearly,2045,2.87106463006781
96,medium variant,5Yearly,2050,2.55100549319887
96,medium variant,5Yearly,2055,2.26027329405154
96,medium variant,5Yearly,2060,1.99557684672969
96,medium variant,5Yearly,2065,1.74429751184058
96,medium variant,5Yearly,2070,1.5205039998637
96,medium variant,5Yearly,2075,1.30496389825607
96,medium variant,5Yearly,2080,1.12222091320713
96,medium variant,5Yearly,2085,0.954774748073706
96,medium variant,5Yearly,2090,0.808835493652738
96,medium variant,5Yearly,2095,0.677611891741203
