country,variant,freq,year,infantmortalityper1000livebirth
887,estimates,5Yearly,1950,251.318140744453
887,estimates,5Yearly,1955,251.318140744453
887,estimates,5Yearly,1960,251.318140744453
887,estimates,5Yearly,1965,212.890210365952
887,estimates,5Yearly,1970,180.063838701616
887,estimates,5Yearly,1975,147.316463517881
887,estimates,5Yearly,1980,116.972070990884
887,estimates,5Yearly,1985,95.3589507217255
887,estimates,5Yearly,1990,83.9958567007632
887,estimates,5Yearly,1995,75.3638846818074
887,estimates,5Yearly,2000,67.9630969180014
887,estimates,5Yearly,2005,61.3132295995722
887,estimates,5Yearly,2010,53.5547305896011
887,medium variant,5Yearly,2015,48.6177391598559
887,medium variant,5Yearly,2020,44.3483104662229
887,medium variant,5Yearly,2025,40.3684255422065
887,medium variant,5Yearly,2030,36.3196538957409
887,medium variant,5Yearly,2035,32.751706240474
887,medium variant,5Yearly,2040,29.5661757016404
887,medium variant,5Yearly,2045,26.6675178015263
887,medium variant,5Yearly,2050,23.9345981720199
887,medium variant,5Yearly,2055,21.4543409048904
887,medium variant,5Yearly,2060,19.2592447717906
887,medium variant,5Yearly,2065,17.2641146586502
887,medium variant,5Yearly,2070,15.6620753441201
887,medium variant,5Yearly,2075,14.252697178791
887,medium variant,5Yearly,2080,12.8210705211005
887,medium variant,5Yearly,2085,11.5316122467535
887,medium variant,5Yearly,2090,10.4180185820865
887,medium variant,5Yearly,2095,9.43520856538427
