country,variant,freq,year,infantmortalityper1000livebirth
36,estimates,5Yearly,1950,23.6901040471695
36,estimates,5Yearly,1955,21.3388721403622
36,estimates,5Yearly,1960,19.7174672444173
36,estimates,5Yearly,1965,17.9875649259265
36,estimates,5Yearly,1970,16.9610082435586
36,estimates,5Yearly,1975,12.7614499278832
36,estimates,5Yearly,1980,9.8574116516339
36,estimates,5Yearly,1985,8.78827949895278
36,estimates,5Yearly,1990,6.73677795394678
36,estimates,5Yearly,1995,5.51929555430541
36,estimates,5Yearly,2000,4.94332817681686
36,estimates,5Yearly,2005,4.48279307371136
36,estimates,5Yearly,2010,3.95992234122755
36,medium variant,5Yearly,2015,3.32564000957969
36,medium variant,5Yearly,2020,2.88607453859335
36,medium variant,5Yearly,2025,2.56622502234527
36,medium variant,5Yearly,2030,2.30666809180713
36,medium variant,5Yearly,2035,2.07622836158183
36,medium variant,5Yearly,2040,1.88225474459436
36,medium variant,5Yearly,2045,1.71703495431041
36,medium variant,5Yearly,2050,1.57948259928697
36,medium variant,5Yearly,2055,1.44928146279966
36,medium variant,5Yearly,2060,1.33188432288223
36,medium variant,5Yearly,2065,1.22632529627209
36,medium variant,5Yearly,2070,1.12813606047213
36,medium variant,5Yearly,2075,1.04120104228833
36,medium variant,5Yearly,2080,0.965055370093282
36,medium variant,5Yearly,2085,0.898714853339477
36,medium variant,5Yearly,2090,0.832678826145461
36,medium variant,5Yearly,2095,0.771768918672144
