country,variant,freq,year,infantmortalityper1000livebirth
36,Estimates,5yearly,1950,23.6901040471695
36,Estimates,5yearly,1955,21.3388721403622
36,Estimates,5yearly,1960,19.7174672444173
36,Estimates,5yearly,1965,17.9875649259265
36,Estimates,5yearly,1970,16.9610082435586
36,Estimates,5yearly,1975,12.7614499278832
36,Estimates,5yearly,1980,9.8574116516339
36,Estimates,5yearly,1985,8.78827949895278
36,Estimates,5yearly,1990,6.73677795394678
36,Estimates,5yearly,1995,5.51929555430541
36,Estimates,5yearly,2000,4.94332817681686
36,Estimates,5yearly,2005,4.48279307371136
36,Estimates,5yearly,2010,3.95992234122755
36,Medium_variant,5yearly,2015,3.32564000957969
36,Medium_variant,5yearly,2020,2.88607453859335
36,Medium_variant,5yearly,2025,2.56622502234527
36,Medium_variant,5yearly,2030,2.30666809180713
36,Medium_variant,5yearly,2035,2.07622836158183
36,Medium_variant,5yearly,2040,1.88225474459436
36,Medium_variant,5yearly,2045,1.71703495431041
36,Medium_variant,5yearly,2050,1.57948259928697
36,Medium_variant,5yearly,2055,1.44928146279966
36,Medium_variant,5yearly,2060,1.33188432288223
36,Medium_variant,5yearly,2065,1.22632529627209
36,Medium_variant,5yearly,2070,1.12813606047213
36,Medium_variant,5yearly,2075,1.04120104228833
36,Medium_variant,5yearly,2080,0.965055370093282
36,Medium_variant,5yearly,2085,0.898714853339477
36,Medium_variant,5yearly,2090,0.832678826145461
36,Medium_variant,5yearly,2095,0.771768918672144
