country,variant,freq,year,infantmortalityper1000livebirth
426,Estimates,5yearly,1950,169.176660512006
426,Estimates,5yearly,1955,150.24063045293
426,Estimates,5yearly,1960,134.196664787036
426,Estimates,5yearly,1965,130.178096554661
426,Estimates,5yearly,1970,122.959644794938
426,Estimates,5yearly,1975,109.565784530208
426,Estimates,5yearly,1980,93.7757083374882
426,Estimates,5yearly,1985,83.6132408437696
426,Estimates,5yearly,1990,69.3648924394678
426,Estimates,5yearly,1995,79.1647745090913
426,Estimates,5yearly,2000,84.1413788254836
426,Estimates,5yearly,2005,75.6861192007444
426,Estimates,5yearly,2010,60.140746180612
426,Medium_variant,5yearly,2015,50.1253755543685
426,Medium_variant,5yearly,2020,42.3019888220594
426,Medium_variant,5yearly,2025,36.7224104132416
426,Medium_variant,5yearly,2030,32.298830902578
426,Medium_variant,5yearly,2035,28.2704210075294
426,Medium_variant,5yearly,2040,24.628780288718
426,Medium_variant,5yearly,2045,21.9293481602741
426,Medium_variant,5yearly,2050,20.0462539905403
426,Medium_variant,5yearly,2055,18.3396650039736
426,Medium_variant,5yearly,2060,16.7509370307484
426,Medium_variant,5yearly,2065,15.2703763216457
426,Medium_variant,5yearly,2070,13.8859755083007
426,Medium_variant,5yearly,2075,12.6002543917223
426,Medium_variant,5yearly,2080,11.6965183924319
426,Medium_variant,5yearly,2085,11.0318779481489
426,Medium_variant,5yearly,2090,10.4684295440178
426,Medium_variant,5yearly,2095,9.93540120193681
