country,variant,freq,year,infantmortalityper1000livebirth
858,Estimates,5yearly,1950,57.4176695260294
858,Estimates,5yearly,1955,53.0364899522427
858,Estimates,5yearly,1960,47.9147173744258
858,Estimates,5yearly,1965,47.1227001606624
858,Estimates,5yearly,1970,46.338053765416
858,Estimates,5yearly,1975,42.4639405166402
858,Estimates,5yearly,1980,33.5045401957393
858,Estimates,5yearly,1985,22.5682331789167
858,Estimates,5yearly,1990,20.0659913958413
858,Estimates,5yearly,1995,15.5874527621465
858,Estimates,5yearly,2000,14.3587059903922
858,Estimates,5yearly,2005,13.4362475853375
858,Estimates,5yearly,2010,12.667791691519
858,Medium_variant,5yearly,2015,11.0258451217055
858,Medium_variant,5yearly,2020,9.85212587699924
858,Medium_variant,5yearly,2025,8.78897115020782
858,Medium_variant,5yearly,2030,7.97640206107908
858,Medium_variant,5yearly,2035,7.24421420487198
858,Medium_variant,5yearly,2040,6.68038142063176
858,Medium_variant,5yearly,2045,6.12701663332171
858,Medium_variant,5yearly,2050,5.7333883108357
858,Medium_variant,5yearly,2055,5.32936201305045
858,Medium_variant,5yearly,2060,4.99931369278217
858,Medium_variant,5yearly,2065,4.61502896305732
858,Medium_variant,5yearly,2070,4.29272251480561
858,Medium_variant,5yearly,2075,4.03198829148632
858,Medium_variant,5yearly,2080,3.74397125053338
858,Medium_variant,5yearly,2085,3.50902477343418
858,Medium_variant,5yearly,2090,3.25856714387918
858,Medium_variant,5yearly,2095,3.06161433430996
