country,variant,freq,year,infantmortalityper1000livebirth
275,Estimates,5yearly,1950,140.292225573999
275,Estimates,5yearly,1955,131.101295579708
275,Estimates,5yearly,1960,117.064498619595
275,Estimates,5yearly,1965,99.4193187305723
275,Estimates,5yearly,1970,82.7146182074389
275,Estimates,5yearly,1975,66.2339188483215
275,Estimates,5yearly,1980,51.3964828240461
275,Estimates,5yearly,1985,40.1200983023537
275,Estimates,5yearly,1990,33.0829634214193
275,Estimates,5yearly,1995,27.8565212673533
275,Estimates,5yearly,2000,25.0119927488839
275,Estimates,5yearly,2005,23.0722066074107
275,Estimates,5yearly,2010,20.6298506027277
275,Medium_variant,5yearly,2015,18.4974951651283
275,Medium_variant,5yearly,2020,16.6155529526592
275,Medium_variant,5yearly,2025,15.0332483802682
275,Medium_variant,5yearly,2030,13.6499639737687
275,Medium_variant,5yearly,2035,12.3797788060992
275,Medium_variant,5yearly,2040,11.2762070927862
275,Medium_variant,5yearly,2045,10.3388665844402
275,Medium_variant,5yearly,2050,9.47956370204772
275,Medium_variant,5yearly,2055,8.7165577008973
275,Medium_variant,5yearly,2060,8.04734245506067
275,Medium_variant,5yearly,2065,7.44721100754808
275,Medium_variant,5yearly,2070,6.88083160045183
275,Medium_variant,5yearly,2075,6.34127680870011
275,Medium_variant,5yearly,2080,5.82830668928513
275,Medium_variant,5yearly,2085,5.3932631966559
275,Medium_variant,5yearly,2090,5.03021042864804
275,Medium_variant,5yearly,2095,4.66599965470293
