country,variant,freq,year,infantmortalityper1000livebirth
250,estimates,5yearly,1950,45.6408894105467
250,estimates,5yearly,1955,33.5980727826711
250,estimates,5yearly,1960,25.430884661697
250,estimates,5yearly,1965,20.7238290287745
250,estimates,5yearly,1970,16.261738760904
250,estimates,5yearly,1975,11.8223516764128
250,estimates,5yearly,1980,9.48050516299936
250,estimates,5yearly,1985,8.01067198771666
250,estimates,5yearly,1990,6.8022503206695
250,estimates,5yearly,1995,4.74423580534267
250,estimates,5yearly,2000,4.27291764683013
250,estimates,5yearly,2005,3.68108020481883
250,estimates,5yearly,2010,3.34434251940663
250,medium_variant,5yearly,2015,2.78166424994308
250,medium_variant,5yearly,2020,2.47843701497941
250,medium_variant,5yearly,2025,2.22809212131192
250,medium_variant,5yearly,2030,2.01605085670065
250,medium_variant,5yearly,2035,1.83727729727323
250,medium_variant,5yearly,2040,1.67305145626395
250,medium_variant,5yearly,2045,1.5409269243829
250,medium_variant,5yearly,2050,1.41751464003081
250,medium_variant,5yearly,2055,1.31662869809657
250,medium_variant,5yearly,2060,1.22565768711613
250,medium_variant,5yearly,2065,1.14179753661248
250,medium_variant,5yearly,2070,1.06459380132695
250,medium_variant,5yearly,2075,1.00312139491054
250,medium_variant,5yearly,2080,0.939999217784981
250,medium_variant,5yearly,2085,0.878276200115602
250,medium_variant,5yearly,2090,0.819515386208614
250,medium_variant,5yearly,2095,0.775125570266488
