country,variant,freq,year,infantmortalityper1000livebirth
270,estimates,5yearly,1950,156.292676157084
270,estimates,5yearly,1955,150.075805554536
270,estimates,5yearly,1960,144.181984236379
270,estimates,5yearly,1965,127.491573285341
270,estimates,5yearly,1970,113.457138899395
270,estimates,5yearly,1975,100.972181431853
270,estimates,5yearly,1980,89.9631117557266
270,estimates,5yearly,1985,81.5684404446991
270,estimates,5yearly,1990,75.2067410542543
270,estimates,5yearly,1995,69.6155618633671
270,estimates,5yearly,2000,60.0426934042834
270,estimates,5yearly,2005,50.948168299652
270,estimates,5yearly,2010,47.0691589033562
270,medium_variant,5yearly,2015,42.5280635963813
270,medium_variant,5yearly,2020,38.8500573292769
270,medium_variant,5yearly,2025,35.8647169161418
270,medium_variant,5yearly,2030,33.2696507841695
270,medium_variant,5yearly,2035,31.0337924944434
270,medium_variant,5yearly,2040,29.045107861835
270,medium_variant,5yearly,2045,27.3624552922676
270,medium_variant,5yearly,2050,25.3358819166709
270,medium_variant,5yearly,2055,23.5919822666297
270,medium_variant,5yearly,2060,22.0653158622844
270,medium_variant,5yearly,2065,20.8167703380134
270,medium_variant,5yearly,2070,19.3808039116452
270,medium_variant,5yearly,2075,18.2187409984946
270,medium_variant,5yearly,2080,16.9585721840921
270,medium_variant,5yearly,2085,15.9888048383809
270,medium_variant,5yearly,2090,15.0550370842227
270,medium_variant,5yearly,2095,14.2153758958544
